id,code,info
1,ai_acid_misskeyio,
2,ai_embarrassed_misskeyio,
3,ai_late_misskeyio,
4,ainers_misskeyio,
5,ai_panic_misskeyio,
6,ai_petrified_misskeyio,
7,ai_pointing_misskeyio,
8,ai_psychedelic_misskeyio,
9,ai_serious_misskeyio,
10,ai_sign_misskeyio,
11,ai_smile_misskeyio,
12,ai_space_misskeyio,
13,ai_tired_misskeyio,
14,nouhin_kannryou_misskeyio,
15,nouhin_shippai_misskeyio,
16,aiscript,ai aiscript_logo
17,ariganezenbutokashita_murakamisan,misskeyで有り金全部溶かした村上さん ありがねぜんぶとかしたむらかみさん ariganezenbutokasita_murakamisan
18,confidential_murakamisan,村上さん confidential blur pixelized murakamisan
19,era_,error エラー えら_ 
20,hide_content_de_kakusite_love,内容を隠すで隠して♥ ないようをかくすでかくして♥ please_hide_with_content_warning_love nsfw 注釈 annotation
21,hide_content_tukatte_love,内容を隠すつかって♥ ないようをかくすつかって♥ please_use_content_warning_love nsfw 注釈 annotation
22,icon_murakamisan,村上さん むらかみさん aureoleark ark aureole 
23,info,ノートはありません
24,kemokamisan_nya,村上さん murakamisan
25,kemonomurakamisan_akajidesu,けものむらかみさんあかじです ケモノ村上さん赤字です 赤字です akajidesu kemomimimurakamisan_akajidesu
26,kidoku,既読 きどく read seen 
27,mi_,ミ゚ ミ゜ ﾐ゚ ﾐ゜mi
28,misskey,misskey
29,misskey11,misskey_v11 v11
30,misskey2017,misskey_2017_mar30
31,misskey2022,misskey_title
32,misskey_pre_v0_0_5018,misskey_pre2017_mar30_0643_v0.0.5018
33,misskey_pre_v12,misskey_v12.0.0 misskey_2020_jan31
34,misskeystackoverflow,kro stackoverflow 500 
35,misskey_v0_0_5018,misskey_v0.0.5018
36,misskey_v12_26_01,misskey2020_mar25_1454_v12_26
37,misskey_v12_26_02,misskey2020_mar25_2119_v12_26
38,misskey_v12_26_favicon,misskey_v12.26.0
39,misskey_v12_27_1,misskey_v12.27.1
40,murakamisan_send_money,レターパックで現金送る村上さん れたーぱっくでげんきんおくるむらかみさん letterpack_de_genkin_okuru_murakamisan murakamisan_letterpack
41,murakamisan_shock,村上さんパニック むらかみさんぱにっく 村上さんショック むらかみさんしょっく murakamisan_panic えええ はずかしい せきめん 赤面 恥ずかしい 恥しい
42,murakamisan_yoshi,村上さんヨシ! むらかみさんよし yoshi_murakamisan murakamisan_yosi yosi_murakamisan 現場村上さん
43,note,ノート
44,osizukani_onegaisimasu,お靜かにおねがいします お静かにおねがいします おしずかにおねがいします oshizukani_onegaishimasu quiet_please
45,petthex_syuilo_9597,しゅいろ なでなで びよーん nadenade pat pet syuilo pet_the_wide_syuilo wide
46,pudding_cat,プリン ねこ ねこプリン
47,pudding_verified_misskey,プリン 認証プリン ミスキープリン
48,silence,サイレンス
49,ssr_faildtoloadimage,画像の読み込みに失敗しました がぞうのよみこみにしっぱいしました failed_to_load_image ssr failed load image 
50,unknown_emoji,unknown emoji
51,v12,misskey_v12
52,wakatta,wakatta_ui わかった 
53,ai_blink,藍 あい ai blink_ai まばたき 瞬き おめめぱちぱち ぱちぱち
54,ai_bonk,bonk 藍 あい おこ 怒った 叩く たたく ひっと ぼんく だめ bap 
55,ai_icon,ai
56,ai_koreyarimashitaka,
57,ai_nomming,ai_eating ai_mogumogu もぐもぐ mogumogu たべる 食べる おいしい
58,ai_owo,owo ai 藍 owo藍 藍owo あい おを
59,ai_yay,yay_ai 藍 あい ばんざい バンザイ ばんざーい やった やったぁ わぁい わーい やったー やったぁ うれしい ハッピー たのしい わーいわーい よろこび よろこぶ  happy yay ai praise
60,ai_yaysuperfast,ai_hyper ai_yayhyper ai_trippin ai_superfastyay ai_yay_superfast ai_yay_hyper 藍 あい やったー 
61,angry_ai,ai angry oko
62,crying_ai,ai cry
63,doya_ai,ai doya kiri smirk
64,innocent_ai,ai_innocent innocent halo ai_halo halo_ai 藍 天使 藍天使 天使藍 あい にっこり ニッコリ 笑顔 
65,owo_ai,藍 藍owo 藍おを おをあい owoai aiowo ai_owo
66,sleeping_ai,ai sleep oyasumi suya
67,smiling_ai,ai smile
68,surprised_ai,ai surprise
69,thinking__ai,ai
70,thinking_ai,ai thinking
71,woozy_ai,ai woozy 藍 ウージー 
72,4ttenakuinu,4って鳴く犬 よん
73,bluebird_frozen,frozen_bluebird 青い鳥 あおいとり 凍結 frozen 凍結した鳥 凍結した青い鳥 bluebird twitter_suspended freeze とうけつ touketu touketsu 
74,kawauso,かわうそ 獺
75,youtaiki_nemudaru,幼体期ねむだる ようたいきねむだる baby_nemudaru young_nemudaru
76,longfox_body,ながいきつね_ボディ ながいきつね
77,longfox_body_left,ながいきつね_ボディ_左回り ながいきつね
78,longfox_body_right,ながいきつね_ボディ_右回り ながいきつね
79,longfox_head,ながいきつね
80,boredparrot,暇 ひま ボアードパロット
81,fastparrot,ファストパロット パーティパロット パロット
82,parrot,パロット パーティパロット
83,parrot_sorena,それな それなぱろっと sorena_parrot that this
84,angry_shibe,しべ犬 シベ犬 アングリーシベ angry upset mad screaming scream roar roaring bark barking dog shibe_dog dog_shibe sibe sibe_dog angry_shibe shibe_angry おこ 怒る 吠える ほえる
85,shibeangry,しべ シベ シベアングリー おこ 怒る おこる むか むかっ アングリー angry upset mad muka oko okoru
86,shibehappy,しべ シベ シベハッピー にこにこ にこっ 笑顔 しあわせ nikoniko happy shibehappy sibe_happy happy_shibe ShibeSoHappy
87,shibesmug,しべ シベ シベスマッグ smug ドヤ顔 どや顔 どやがお どやぁ にやっ sibe ShibeSmug smug_shibe sibe_smug shibe_smug smug_sibe
88,poop_vomiting_saurus,うんちげぼざうるす ウンチゲボザウルス unchi_gebo_saurus ungebo
89,poop_vomiting_saurus_animation,ウンチゲボザウルス unchigebozaurusu ungebo_animation
90,poop_vomiting_saurus_eat,うんちげぼざうるす ウンチゲボザウルス unchi_gebo_saurus ungebo_eat
91,poop_vomiting_saurus_found,うんちげぼざうるす ウンチゲボザウルス unchi_gebo_saurus
92,poop_vomiting_saurus_huggies,ウンチゲボザウルス うんちげぼざうるす ぎゅ ハグ unchigebozaurusu ungebo_huggies
93,poop_vomiting_saurus_hungry,うんちげぼざうるす ウンチゲボザウルス unchi_gebo_saurus_hungry ungebo_hungry
94,poop_vomiting_saurus_vomiting,うんちげぼざうるす ウンチゲボザウルス unchi_gebo_saurus_vomiting ungebo_vomiting
95,unchi_gebo_saurus,ウンチゲボザウルス うんちげぼざうるす unchigebo_saurus unchigebo_zaurusu unchi_gebo_saurus unchi_gebo_zaurusu ungebo untigebo_saurus untigebo_zaurusu unti_gebo_saurus unti_gebo_zaurusu
96,blebcat,
97,blobbroken,
98,blobcamera,blob かめら camera カメラ
99,blob_closed_book,
100,blobcozynap,おふとん ふとん futon huton 布団 お布団 ブロブコージーナップ ブロブコージィーナップ お昼寝 おひるね ひるね 昼寝 ohirune hirune nap cozynap ナップ
101,blobeating_ehoumaki,blob eating ehoumaki 食べる 恵方巻き えほうまき ehomaki 
102,blobgamer,blob gamer ゲーマー 
103,blobglassesdown,
104,blobgo,
105,blobhammer,ban バン 追放 ハンマー バンハンマー ブロブハンマー
106,blobhighfive,
107,blob_hug_blahaj,イケアシャーク ikeashark サメ イケアのサメ ブローハイちゃん
108,blobhyperthink,
109,blobkotatsu,こたつ おこた 炬燵 火燵 blobkotatu kotatu kotatsu ブロブこたつ
110,bloblargemouth,
111,blobmail,
112,blobnervous2,nervous えーっと えーと 指つん ゆびつん yubitun 指つんつん 言い訳 いいわけ iiwake
113,blobno,blob_no blob no 
114,blobowosquint,blobowo squint 目細め スキュイント スクイント きゃ 
115,blobshh,
116,blobsignya,
117,blobsleepless,
118,blobsweats,
119,blob_think_smart,
120,blobthumbsup,omotenidero 表出ろ
121,blob_yum,
122,nombread,
123,ohoho_blobs,
124,ablobaww,
125,ablobblewobble,
126,ablobcall,コール 泣きコール 応援 加油 call ouen crycall crycheer crying_call crying_cheering cheering_crying blob cry
127,ablobdj,
128,ablobdjslow,
129,ablobdjveryslow,
130,ablobdundundun,
131,ablobgoodnightreverse,
132,ablobhammer,BAN aban バン 追放 ハンマー バンハンマー ブロブハンマー
133,ablobhungry,blob hungry
134,ablobhype,
135,ablobkeyboard,
136,ablobmaracas,
137,ablobpeekjohnny,
138,ablobsmile,
139,ablobsmilehappy,
140,ablob_spinfast,
141,ablobthinkingzerogravity,
142,ablobwobroll,
143,blob_congaroll_bounce,
144,blob_devil,
145,blob_disappointment,
146,blob_flushed,
147,blob_goggling,
148,blobhai,
149,blob_hello,
150,blobhyperbounce,
151,blob_hyper_nod,うんうん 肯く 首肯く 頷く うなづく うなずく 
152,blob_keybord,キーボード
153,blob_nope,
154,blobooohai,
155,blob_present,
156,blob_rolling_bound,
157,blob_sleepy,
158,blobsnowball2,
159,blob_squish,
160,blob_super_nod,うんうん 肯く 首肯く 頷く うなづく うなずく 
161,blob_surprise_blush,
162,blobtoofast,
163,burublobhyperthink,
164,blabcatbea,
165,blabcatpeek,
166,blabcatverified,
167,blabcatverifiedfake,
168,blobcataco,
169,blobcatartist,
170,blobcataww,
171,blobcatbigsob,
172,blobcatboopblush,
173,blobcatcofesip,
174,blobcatcomfy,
175,blobcatconfounded,blob cat confounded まごまご まごつく 困惑 ふええ 狼狽
176,blobcatdroolreach,うまそう 美味そう おいしそう 美味しそう ほしい 欲しい よだれ 涎 ジュルール ドルール リーチ 手伸ばし 手を伸ばす てをのばす yummy want tasty 
177,blobcatevil,
178,blobcatflip,
179,blobcatfluffpout,
180,blobcat_frustration,ぐえー 
181,blobcatgooglytrash,
182,blobcatmeataww,
183,blobcatmeltlove,
184,blobcatmeltnomblobcatmelt,
185,blobcatmlem,
186,blobcatnomblobdoggo,
187,blobcatnomwatermelon,
188,blobcatnoplease,
189,blobcatnotamused,>< ＞＜ blobcat notamused not_amused ふええ 
190,blobcatoh,oh
191,blobcat_ok_sign,
192,blobcatpensive,
193,blobcatphoto,
194,blobcatphotobomb,blobcat blob photobomb peeking 覗く フォトボム フォトボミング うつりこむ 写真に映り込む
195,blobcatphoto_frustration,blob blobcat blobcatphotobomb photobomb frustration frustrated blobcatfrustrated_photobomb blobcatphotobomb_frustrated 
196,blobcatpolicepeek,警察 ポリス ポリスピーク 警察ちら見 ブロブキャットポリスピーク
197,blobcatreachmelt,
198,blobcatshrug,
199,blobcatsign,
200,blobcatstop,blob cat stop 止まれ やめて ねこ 
201,blobcattea,tea お茶 おちゃ blob blobcat 
202,blobcatthinking,
203,blobcatuwu,
204,blobcatverified,
205,blobcat_woozy,
206,catblob_hug_blahaj,イケアシャーク ikeashark サメ イケアのサメ ブローハイちゃん blobcat hug 
207,catblob_hug_udon,catblob hug udon うどん ねこ どん兵衛
208,comfyyes,yes はい 看板 かんばん kanban
209,meow0_0,
210,meowawauu,blob 笑顔 えがお egao smile happy ハッピー はっぴー
211,meowblue,blobcatblue blob cat blue
212,meowcry,cry 猫 ねこ neko 泣く なく naku 涙 なみだ namida
213,meowfacepalm,
214,meowFingerGuns,
215,meowflower,
216,meowgreen,blobcatgreen blob cat green
217,meowhuggies,
218,meowmelt,
219,meowmeltcry,cry 猫 ねこ neko 泣く なく naku 涙 なみだ namida blobcatmeltcry blobcat blobcat_meltcry meltcry
220,meoworange,blobcatorange blob cat orange
221,meowpats,blob pat ナデナデ なでなで なでる 撫でる naderu nadenade
222,meowPuffyHeadphones,
223,meowScream,
224,meowshh,
225,meowShrug,
226,meowSleeping,
227,meowSurprised,
228,meowtilt,
229,ablobcatblink,パチパチ おめめパチパチ ブリンク ブロブキャットブリンク
230,ablobcatblinkhyper,おめめパチパチハイパー パチパチハイパー ブリンクハイパー
231,ablobcatcoffee,
232,ablobcatcryingcute,
233,ablobcatheadbangfastultra,うんうん 肯く 首肯く 頷く うなづく うなずく nod nodding nodhyper
234,ablobcathyper,
235,ablobcatnodmeltcry,うんうん 肯く 首肯く 頷く うなづく うなずく  ameownodmeltcry ablob blob ablobcat ameow cat meow nod melt cry
236,ablobcatphotobomb,animated アニメーション 動く blobcat blob ablobcat photobomb peeking 覗く フォトボム フォトボミング うつりこむ 写真に映り込む
237,ablobcatreachflip,
238,ablobcatsnowjoy,
239,ablobcatsweatsip,飲む シップ 汗 あせ
240,ablobcatwave,
241,ablobcatwhackyfast,
242,ameowblink,ブロブキャットブリンク ブリンク
243,ameowblinkreverse,ブロブキャットブリンクリバース ブリンク
244,ameowbongo,
245,ameownod,うなづく うなずく 首肯く 肯く 頷く ノッド ブロブキャットノッド ミャウノッド ニャーノッド
246,blob_bongo_cat_keyboard,キーボード ボンゴ ボンゴキャット ボンゴねこ ボンゴキャットキーボード 
247,blobcatblinkrev,ブロブキャットブリンクリバース ブリンク
248,blobcatheartbongo,ハート 好き すき いいね ブロブキャットハートボンゴ
249,blobcat_mudamudamuda,無駄無駄無駄 むだむだむだ 無駄無駄ラッシュ ブロブキャットムダムダムダ mudamudamuda blobcat punch パンチ ねこぱんち
250,blobcatrainbow,レインボー にじいろ 虹色 七色 なないろ ななびかり ななひかり 七光 ゲーミング ブロブキャットレインボー
251,blobcatstretchbottom,
252,blobcatstretchmiddle,
253,blobcatstretchtop,
254,blobcatsweatflips,汗 あせ いやいや あわてる 慌てる ブロブキャットスウェットフリップス
255,resonyance,
256,ablobfox_loading,ablobfox loading
257,blobfoxcheck,
258,blobfoxfacepalm,
259,blobfoxoutage,blobfox outage
260,blobfoxsignbaka,
261,blobfoxsignnou,
262,blobfoxsignnoublush,
263,blobfoxsignthx,
264,blobfoxsignyes,
265,abunhdcry,cry 兎 ウサギ うさぎ usagi バニー ばにー bani- bunny 泣く なく naku 涙 なみだ namida
266,abunhdhappyhop,
267,bun,
268,bun_back,
269,bunblanketkawaii,
270,buncowboy,
271,buncowboycry,cry 兎 ウサギ うさぎ usagi バニー ばにー bani- bunny 泣く なく naku 涙 なみだ namida
272,buncry,cry 兎 ウサギ うさぎ usagi バニー ばにー bani- bunny 泣く なく naku 涙 なみだ namida
273,bun_down,
274,buneyes,
275,bun_fliprev,
276,bunglitch,
277,bunhd,
278,bunhd_aww,
279,bunhdcouple,
280,bunhdcry,cry 兎 ウサギ うさぎ usagi バニー ばにー bani- bunny 泣く なく naku 涙 なみだ namida
281,bunhd_googly,
282,bunhd_happy,
283,bunhd_happyhop,
284,bunhd_hop,
285,bunhdhyperbounce,
286,bunhd_kadomatsu,
287,bunhd_kagamimochi,
288,bunhdknife,
289,bunhdlurkaww,
290,bunhdrainbow,
291,bunhd_sadpat,
292,bunhd_sleep,
293,bunhdverifiredmisskey,bun bunny verified misskey 
294,bunlewd,
295,bunpats,
296,bunsad,
297,bunsleep,
298,bunthinking,
299,bun_up,
300,cofebun1,
301,cofebun3,
302,revbunhdgoogly,
303,revbunhdsmug,
304,cat_on_laptop,
305,hyper_vibecat,dance 楽しい たのしい だんす ダンス tanoshii tanosii
306,animuthinku,animu あにむ think thinking animu_think animu_thinking thinking_animu think_animu thinku_animu 考える かんがえる うーん しんきんぐ シンキング シンキングあにむ
307,aramaki,荒巻 あらまき
308,goblin_attack,ゴブリン goblin
309,hakuzou,pawoo 白象 ハクゾウ はくぞう pawoo.net ぱうー パウー
310,maid_nod,うんうん 肯く 首肯く 頷く うなづく うなずく 
311,otachan_drinking,Otachan_DRINKING 
312,pika,ピカ ぴか
313,www_odamari,わらわらわらおだまり 黙
314,youseino_akiko,妖精の晶子 ようせいのあきこ 与謝野晶子の妖精 よさのあきこのようせい yosano_akiko_no_yousei yosano_akiko_fairy yousei_akiko
315,puniko_pout,
316,reeEEE,
317,cirno_saddest,ちるの チルノ
318,cri,
319,ota,
320,owonervous,
321,pixie_fan,
322,puniko_cry,
323,sadblob,cry sad かなしい 悲しい ぐにょぐにょ
324,don_greeting,mastodon マストドン greeting_don mastodon_mascot
325,kawaii_denmark,コンセント コンセントプラグ デンマーク デンマーク式コンセントプラグ
326,koisuru_doragon,
327,konomi_good,
328,lul,
329,owo_hyper,
330,02lewd,
331,lewd,
332,chick_wink_heart,
333,gustafgaveyoumyheart,
334,menme_jito,menme ジト目
335,menme_kanasi,menme cry crying 悲しい かなしい かなしむ 悲しむ 泣く なく 涙 なみだ
336,menme_kyomu,menme 虚無 白目
337,menme_pechi,menme menme_peti ぺちぺち ペチペチ pechipechi 
338,menme_shake,menme シェイク 怒る
339,menme_siosio,menme しおしお つかれた
340,menme_surprise,menme surprised びっくり おどろく 驚く ！
341,menme_tanosi,menme たのしい
342,menme_thinking,menme thinking think ？ 疑問符 疑問 はてな
343,menme_tokeru,menme 溶ける 暑い
344,menme_uresi,menme
345,notlikemiya,notlikethis notlike こんなはずでは みや 綾瀬美夜 頭を抱える あたまをかかえる
346,nullcatchan_biglove,nullcatchan! ぬるきゃっとちゃん！ 
347,nullcatchan_cry,nullcatchan! ぬるきゃっとちゃん！ 
348,nullcatchan_erai,nullcatchan! ぬるきゃっとちゃん！ 
349,nullcatchan_goodmorning,nullcatchan! ぬるきゃっとちゃん！ 
350,nullcatchan_goodnight,nullcatchan! ぬるきゃっとちゃん！ 
351,nullcatchan_love,nullcatchan! ぬるきゃっとちゃん！ 
352,nullcatchan_nod,nullcatchan! ぬるきゃっとちゃん！ 
353,nullcatchan_nope,nullcatchan! ぬるきゃっとちゃん！ 
354,nullcatchan_ok,nullcatchan! ぬるきゃっとちゃん！ 
355,nullcatchan_pipipi,nullcatchan! ぬるきゃっとちゃん！ 
356,nullcatchan_pout,nullcatchan! ぬるきゃっとちゃん！ 
357,nullcatchan_question,nullcatchan! ぬるきゃっとちゃん！ 
358,nullcatchan_silence,nullcatchan! ぬるきゃっとちゃん！ 
359,nullcatchan_sorry,nullcatchan! ぬるきゃっとちゃん！ 
360,nullcatchan_thx,nullcatchan! ぬるきゃっとちゃん！ 
361,nullcatchan_tira,nullcatchan! ぬるきゃっとちゃん！ 
362,nullcatchan_zee,nullcatchan! ぬるきゃっとちゃん！ 
363,aissh,
364,angry_thinking_sleeping_face_with_tongue_sticking_out,
365,bap,頭叩いてる絵文字
366,chara,キャラ きゃら
367,chicken_roll,
368,cirno_when,チルノ ちるの
369,danboard,
370,doge,
371,eyes_blink,
372,flowey,フラウィー ふらうぃー おはな はな 花 クソ花
373,foxjump,
374,genbaneko,
375,gyate_mokou_fire,もこう 藤原妹紅
376,hibiki_flex,
377,kyle,
378,mastodon_oops,
379,menharayippie,
380,neko_kitui_scp_040_jp_j_snoj_Ikr_4185_cc_by_sa_3_0,
381,neko_scp_040_jp_Ikr_4185_cc_by_sa_3_0,neko_test
382,oh_shoboon,
383,o_wa,ポプ子 popteamepic ポプテピピック popuko
384,owaaaaaa,
385,oyaji_body,
386,psychedelic_fits,
387,puniko_hi,
388,rhaha_anger_loop,
389,rhaha_norinori,
390,rhaha_norinori_loop,
391,take_this,
392,tvchan,
393,vomiting_thinking_skeptical_face_with_hugging_hands,
394,wobbly_chicken,
395,yen_face,
396,heyy,
397,pepehands,
398,pepejam,pepe ペペ ぺぺ
399,pepesad,sad pepe ペペ ぺぺ 
400,pepesmug,pepe smug どやがお ドヤ顔 ペペ ペペ
401,pepethinking,think pepe ぺぺ ペペ 
402,sitt,
403,polarbear,bear polarbear polar しろくま 白くま 白熊 白ぐま 白グマ シログマ シロクマ 北極熊 北極グマ ホッキョクグマ ポーラベア white_bear sirokuma siroguma shirokuma shiroguma kuma
404,polarbearandsmallerpolarbear,bear polarbear polar しろくま 白くま 白熊 白ぐま 白グマ シログマ シロクマ 北極熊 北極グマ ホッキョクグマ ポーラベア white_bear sirokuma siroguma shirokuma shiroguma kuma
405,polarbearbongocat,bear polarbear polar しろくま 白くま 白熊 白ぐま 白グマ シログマ シロクマ 北極熊 北極グマ ホッキョクグマ ポーラベア white_bear sirokuma siroguma shirokuma shiroguma kuma
406,polarbear_crying,bear polarbear polar しろくま 白くま 白熊 白ぐま 白グマ シログマ シロクマ 北極熊 北極グマ ホッキョクグマ ポーラベア white_bear sirokuma siroguma shirokuma shiroguma kuma
407,polarbear_fast,bear polarbear polar しろくま 白くま 白熊 白ぐま 白グマ シログマ シロクマ 北極熊 北極グマ ホッキョクグマ ポーラベア white_bear sirokuma siroguma shirokuma shiroguma kuma
408,polarbear_fire,bear polarbear polar しろくま 白くま 白熊 白ぐま 白グマ シログマ シロクマ 北極熊 北極グマ ホッキョクグマ ポーラベア white_bear sirokuma siroguma shirokuma shiroguma kuma
409,polarbear_hayasugi,bear polarbear polar しろくま 白くま 白熊 白ぐま 白グマ シログマ シロクマ 北極熊 北極グマ ホッキョクグマ ポーラベア white_bear sirokuma siroguma shirokuma shiroguma kuma
410,polarbear_mambo_no5,bear polarbear polar しろくま 白くま 白熊 白ぐま 白グマ シログマ シロクマ 北極熊 北極グマ ホッキョクグマ ポーラベア white_bear sirokuma siroguma shirokuma shiroguma kuma
411,polarbearpartyhat,bear polarbear polar しろくま 白くま 白熊 白ぐま 白グマ シログマ シロクマ 北極熊 北極グマ ホッキョクグマ ポーラベア white_bear sirokuma siroguma shirokuma shiroguma kuma
412,polarbearpatpolarbear,bear polarbear polar しろくま 白くま 白熊 白ぐま 白グマ シログマ シロクマ 北極熊 北極グマ ホッキョクグマ ポーラベア white_bear sirokuma siroguma shirokuma shiroguma kuma
413,polarbear_pensive,bear polarbear polar しろくま 白くま 白熊 白ぐま 白グマ シログマ シロクマ 北極熊 北極グマ ホッキョクグマ ポーラベア white_bear sirokuma siroguma shirokuma shiroguma kuma
414,polarbear_sdvx,bear polarbear polar しろくま 白くま 白熊 白ぐま 白グマ シログマ シロクマ 北極熊 北極グマ ホッキョクグマ ポーラベア white_bear sirokuma siroguma shirokuma shiroguma kuma
415,polarbear_slow,bear polarbear polar しろくま 白くま 白熊 白ぐま 白グマ シログマ シロクマ 北極熊 北極グマ ホッキョクグマ ポーラベア white_bear sirokuma siroguma shirokuma shiroguma kuma
416,polarbearsunglasses,bear polarbear polar しろくま 白くま 白熊 白ぐま 白グマ シログマ シロクマ 北極熊 北極グマ ホッキョクグマ ポーラベア white_bear sirokuma siroguma shirokuma shiroguma kuma
417,polarbear_superslow,bear polarbear polar しろくま 白くま 白熊 白ぐま 白グマ シログマ シロクマ 北極熊 北極グマ ホッキョクグマ ポーラベア white_bear sirokuma siroguma shirokuma shiroguma kuma
418,polarbear_tomarikake,bear polarbear polar しろくま 白くま 白熊 白ぐま 白グマ シログマ シロクマ 北極熊 北極グマ ホッキョクグマ ポーラベア white_bear sirokuma siroguma shirokuma shiroguma kuma
