id,code,info
419,polarbearwarping,bear polarbear polar しろくま 白くま 白熊 白ぐま 白グマ シログマ シロクマ 北極熊 北極グマ ホッキョクグマ ポーラベア white_bear sirokuma siroguma shirokuma shiroguma kuma
420,static_polarbear,bear polarbear polar しろくま 白くま 白熊 白ぐま 白グマ シログマ シロクマ 北極熊 北極グマ ホッキョクグマ ポーラベア white_bear sirokuma siroguma shirokuma shiroguma kuma
421,static_polarbear_inverted,bear polarbear polar しろくま 白くま 白熊 白ぐま 白グマ シログマ シロクマ 北極熊 北極グマ ホッキョクグマ ポーラベア white_bear sirokuma siroguma shirokuma shiroguma kuma
422,shpongle,シュポングル
423,shpongle2,シュポングル shpongle_alt shpongle
424,setsufuro_angry,setsufuro vtuber
425,setsufuro_cheering,setsufuro vtuber
426,setsufuro_gg,setsufuro vtuber
427,setsufuro_heart,setsufuro vtuber
428,setsufuro_hi,setsufuro vtuber
429,setsufuro_omg,setsufuro vtuber
430,setsufuro_pien,setsufuro vtuber
431,setsufuro_question,setsufuro vtuber
432,setsufuro_tententen,setsufuro vtuber
433,setsufuro_thinking,setsufuro vtuber
434,setsufuro_www,setsufuro vtuber
435,hehe,
436,JahySmug,
437,puniko_smug2,
438,puniko_smug3,
439,starcatheart,スターキャットハート starcat heart love suki like いいね iine
440,starcatredeye,スターキャットレッドアイ 星猫 starcat starcat_jp hoshineko hosineko 赤目 レッドアイ 赤い目 レッドアイ
441,taniguti_hyperthink,
442,yukkuri_marisa,ゆっくり魔理沙 ゆっくりまりさ yukkurimarisa
443,yukkuri_reimu,ゆっくり霊夢 ゆっくりれいむ yukkurireimu
444,ruisquirrel_mark,巣黒るい vtuber るいくん るいくんまーく スタンプ >< りす rui_squirrel  squirrel
445,ruisquirrel_react_and_renote,るいくん 巣黒るい りす りのーと rui_squirrel reaction renote
446,shibawhat,
447,yanchon_cry,yanchon やんちょん
448,yanchon_eat,yanchon やんちょん
449,yanchon_kanpai,yanchon やんちょん
450,yanchon_love,yanchon やんちょん
451,yanchon_morning,yanchon やんちょん
452,yanchon_night,yanchon やんちょん
453,yanchon_scared,yanchon やんちょん
454,yanchon_working,yanchon やんちょん
455,yunirubatsu,yuniru yuniruyuni ゆにる ユニ ゆにるユニ
456,yunirublush,yuniru yuniruyuni ゆにる ユニ ゆにるユニ
457,yunirueat,yuniru yuniruyuni ゆにる ユニ ゆにるユニ
458,yuniruheart,yuniru yuniruyuni ゆにる ユニ ゆにるユニ
459,yunirumaru,yuniru yuniruyuni ゆにる ユニ ゆにるユニ
460,yunirunipa,yuniru yuniruyuni ゆにる ユニ ゆにるユニ
461,yuniruowo, yuniru yuniruyuni ゆにる ユニ ゆにるユニ
462,yunirusurprise,yuniru yuniruyuni ゆにる ユニ ゆにるユニ
463,happymac,
464,rainbowshark,gamingshark
465,sadmac,
466,stat_sake,stat sake beer
467,stat_sing,
468,stat_sweets,stat sweets cake
469,stat_tea,stat tea
470,anidab_right,
471,duckdance,subaru hololive
472,nekobounce,
473,nyanners,
474,nyanners2,
475,nyanners_hyper,
476,parrot_wave1,
477,rainbowneko,
478,smugDance,
479,twinsparrot,parrot
480,ultrafastparrot,parrot
481,cool_doggo,
482,dog_smile,
483,445,weight number evil number_of_evil hololive minato_aqua aqua 体重 悪魔の数字 あく魔の数字 あくたん 湊あくあ 44.5
484,avocado_verified,アボカド 認証済みアボカド 認証アボカド
485,bed_oide,おいで ベッドおいで bed oide べっど ベッド
486,curry_pudding,カレープリン
487,doughnut_pudding,ドーナツプリン ドーナッツプリン
488,duck_verified,鴨 かも ダック 認証 認証鴨 認証かも 認証ダック duck verified_duck
489,erupting_pudding,プリン 噴火 食べ物 food mountain magma
490,french_spew,vomit 
491,green_poop,みどりうんち うんこ グリーンプープ green poop
492,magenta_square,material_error マテリアルエラー まてりあるえらー マジェンタ マゼンタ ピンク 
493,nira_pudding,ニラプリン nirapurinn
494,pudding_puddingified_verified,承認 認証 プリン ベリファイ 食べ物 food
495,pudding_sushi,sushi pudding プリン寿司 プリンすし
496,pudding_verified,
497,pudding_verified_gold,プリン ぷりん カスタード custard custard_verified_gold custard_verified_business pudding_verified_business
498,pudding_woozy,プリン 顔 ぼんやり face 食べ物 food
499,ramen_pudding,ラーメンプリン
500,relaxed_baby,happy_baby relax happy baby 赤ちゃん リラックス ハッピー しあわせ
501,rolled_sushi_pudding,寿司プリン すしプリン 
502,sidem_handsign,imas_m_handsign アイマス
503,smiling_face_with_a_lot_of_hearts,smiling face hearts ハート
504,sushi_pudding,プリン すしプリン
505,wheeze,wheezing lol laugh funny
506,666,number number_of_evil 悪魔の数字 dclxvi number_of_the_beast χξϛ 獣の数字 nero 皇帝ネロ 六百六十六 六百六拾六
507,777,number boeing dcclxxvii blivia jackpot bigbonus big_bonus unix_file_permission uss_north_carolina 七百七十七 七百七拾七
508,hyperthink,thinking
509,syncing_face,
510,thinkhappy,thinking happy
511,thinking_cat_face,
512,thinking_clap,
513,thinking_face_both,
514,thinking_framing,
515,thinking_panic,
516,thinking_rotate,thinking
517,thinking_sunriseovermountains,
518,thinknyan,
519,thonk,
520,thonk_roll,
521,thonk_spin,
522,verifinking,
523,zen_thinking,
524,bedroom_gyudon,牛丼 ぎゅうどん 寝室の牛丼 goma bedroom gyudon
525,colaup,
526,desyo,sushi
527,gattsurishioramen,ｶﾞｯﾂﾘ塩ラーメン がっつりしおらーめん gattsurisioramen gattsurishioramen gatturisioramen gatturishioramen ラーメン pudding_ramen プリンラーメン
528,genkotsu_hamburg,げんこつハンバーグ genkotsuhannba-gu genkotu_hamburg さわやか
529,hon_wasabi,本わさび わさび わさびの根 wasabi
530,hot_sauce,ホットソース デスソース タバスコ ペッパーソース スパイシーソース tabasco hot spicy hotsauce
531,kamaboko,かまぼこ
532,long_pancakes_bottom,pancake
533,long_pancakes_middle,pancake
534,long_pancakes_top,pancake
535,monster_absolutely_zero,
536,monster_chaos,
537,monster_cuba_libre,
538,monsterenergy,
539,monster_pipeline_punch,
540,monster_ultra,
541,nattou,納豆 なっとう natto
542,otonano_appletea,アップルティー 大人の紅茶 おとなのこうちゃ 村上さんがおいしいっていってたやつ
543,pat_colaup,
544,petthex_japanesecake,あんこの詰まったおいしい和菓子 あんこが詰まったおいしい和菓子 あんこのつまったおいしいわがし あんこがつまったおいしいわがし baked_mochocho imagawayaki oobanyaki obantoku oyaki kaitenyaki kaitenmanjuu custard_pancake kintsuba taikomanjuu taikoman taikoyaki taikouyaki nijuuyaki sharinmochi nattoumochi tokiwado japanese_cake wheelcake ajiman adumayaki azumayaki amaideyaki amatarouyaki amayaki ankomanjuu ebisuyaki enbanyaki ougonmanjuu otakemanjuu oyatsumanjuu gamegomochi gishiyaki kurimanjuu gozasourou ougonyaki koganeyaki shibaraku jimanyaki jinkoueiseimanjuu zuborayaki zundouyaki taihouyaki daimonjiyaki tarouyaki chapporoyaki tenrin toukaiyaki dotekin tomoeyaki dorakoyaki dorikonoyaki nanaoyaki nanakoshiyaki nanakoshiman hanamiyaki panjuuyaki higiriyaki bikkurimanjuu hittoyaki piipan fuuman houraimanjuu hourakumanjuu homerunyaki hoppeyaki mangetsuyaki mikasayaki meotomanjuu mochiduki yakiichiban yakimanjuu yanagimanjuu yokodunamanjuu roppouyaki obantokku obang-ttok obangttok osutoanderu ankorino
545,pizza,ピザ マルゲリータピザ ナポリタンピザ vera_pizza margherita_pizza napolitan_pizza pizza_napoletana naples_style_pizza pizza_marinara
546,pizza_charged_with_electricity,
547,redbull,
548,sandwich_buns_bottom,
549,sandwich_buns_top_a,
550,sandwich_buns_top_b,
551,sandwich_lettuce,
552,sandwich_tomato,
553,satumaimo,薩摩芋 甘藷 唐芋 さつまいも サツマイモ
554,sijimi,
555,spam,
556,suika,
557,syuilo_nattoopen_failed,しゅいろ 納豆 失敗 
558,thinking_omurice,オムライス おむらいす omlette rice thinking
559,tube_wasabi,わさび wasabi チューブのわさび
560,zone_kuro,エナジードリンク 黒ゾーン ゾーン
561,otoge_2356,音ゲー おとげー 2356
562,otoge_chuden,中伝 ちゅうでん chuudenn tyuudenn
563,otoge_denim,denim デニム
564,otoge_earthpower,earthpower 地力
565,otoge_hantei_bad,bad バッド 判定
566,otoge_hantei_good,good グド グッド 判定
567,otoge_hantei_great,great グレ グレート 黄ばみ 判定
568,otoge_hantei_poor,poor プア 空プア 判定
569,otoge_kaiden,皆伝 かいでん
570,otoge_kiwami_kaiden,極皆伝 きわみかいでん ゴリラ
571,ifilter_misetehoshii,misetehosii i-filter filtering show
572,ifilter_tsukaitai,tukaitai i-filter filtering use
573,404_not_found,404notfound 見れない
574,omega,ω fuguri オメガ ふぐり
575,0,
576,1_nisuru,nisuru にする
577,a,
578,aaaaaaaaaaaaaaaaaaaaaaaaa,
579,aane,あーね a-ne あね ane
580,akan,
581,akanyatsuya,
582,akugyo,
583,akusaa,
584,anatano_jitakuwo_keibishimasu,
585,arama,
586,are,あれ that
587,arienai,
588,arigato,
589,arigato_2,
590,arigatougozaimasu,
591,arigunyatogonyainyasu,
592,arisou,
593,ariyorinoari,
594,aru,
595,aruaru,
596,arusa,
597,ashitaga,
598,at_kobayashi,
599,atsumori,
600,ayashii_nihongo,怪しい日本語
601,aza,
602,azamasu,
603,bababa,
604,banyanya,banana ばにゃにゃ
605,basilisk_time,バジリスクタイム basilisktime
606,benkyou_shiro,
607,bishoujodesukedo,
608,bread_from_hell,
609,but_you_are,demo_omae
610,chanto_tabero,
611,chasmo,
612,chet,
613,chinchin,
614,chottodannshii,
615,chottodekiru,
616,chottonaniitterukawanannai,ちょっとなにいってるかわかんない
617,chou,
618,comeon_,カモン! come_on
619,custom_emoji,カスタム絵文字 かすたむえもじ kasutamu_emoji
620,dad,
621,daijoubu,
622,daijoubu_ask,
623,daijyoubuda_mondainai,
624,daikansya,
625,daisuki,
626,dare,who だれ 誰
627,darega_umaikotoieto,
628,darenimo_aisarenai,
629,datou_corona,
630,debobigego,
631,dekinu,できぬ
632,dekiru,できる
633,desho,
634,desu,
635,desuwayo,ですわよ
636,diggy_a,アッアラララァアアァ あっあらららぁああぁ axtuarararaaxaaaxa 
637,doihii,
638,dokidoki,
639,done_is_better_than_perfect,tabunugokutoomoukara_riri-su_shiyouze release
640,donmai,
641,dosi_1,
642,dosi_2,
643,douita,
644,downlo_do,
645,dyomero,
646,ecchi_konro_tenka,えっちコンロ点火！ えっちこんろてんか ecchikonrotenka ecchi_stove_fire
647,ee,
648,eeyan_2,ええやん
649,erajan,
650,eroit,
651,erojan,えろじゃん erozyann jp エロじゃん
652,ete,
653,ete_fuete,
654,everyday_behavior,
655,extu,えっ eltu
656,false,偽 ぎ ギ gi
657,fruit_megamori_ynts,
658,fuete,
659,furyouhin,furyouhinn
660,gege_ltu,げげーっ
661,genbaneko_yoshi,
662,gomamayo,
663,gomenne,ごめんね
664,go_study,
665,go_work,shigoto_shiro
666,gyafun,
667,gyakudatta_kamo_shirenee,逆だったかもしれねェ
668,gyoi,
669,haccp_approved,
670,haccp_non_approved,
671,hahaue,mama hahaue ママ ははうえ 母上
672,hai,
673,hakushin,迫真 はくしん hakusin
674,hangaku,sale
675,hanko_sumi,
676,ha_q,
677,hate_speech,ヘイトスピーチ
678,hayai,
679,hayasugite_mienai,
680,he_,へー hee he-
681,hei,丙 へい hei hee 
682,heiomachi,
683,help_,ヘルプ! help
684,henkin,hennkinn
685,henpin,hennpinn
686,hikaru_heart,
687,hires_spatial_pressure,
688,hiroukonpaira,
689,ho,
690,honi,
691,honi_jibunndeshirabero,自分で調べろ じぶんでしらべろ ggrks 
692,honmaka,
693,honmaya,
694,honwaka_res_suisyou_desu,ほんわかレス推奨です ほんわかれすすいしょうです honwakares_suisyoudesu honwakaresusuishoudesu honwaka suisyou
695,hou,
696,hutomomo,
697,iessa,いえっさー イエッサー
698,igaina_kyoutsuuten,意外な共通点 いがいなきょうつうてん igaina_kyoutsuuten igainakyoutsuuten igaina_kyotsuten igainakyotsuten  igaina_kyoutuuten igainakyoutuuten igaina_kyotuten igainakyotuten
699,iizo,
700,ijo,
701,ikasune,
702,index_out_of_range,
703,inochinokiken,
704,internetkemutukasisaconcours,
705,io_update,
706,iovc_came,
707,iovc_come,
708,iovc_go,
709,ippannno_gokatei,いっぱんのごかてい
710,ippantekinikaimononiikutotukaretesimaimasu,
711,ishikawa_takuboku,石川啄木 いしかわたくのぶ isikawa_takunobu
712,issue,
713,janoute,
714,java_dl,
715,jigatiisasugitemienai,
716,jinsei,
717,jinseikan_kawaruyo,
718,jisseki_kaijyo,zisseki_kaizyo
719,jisyushite,zisyushite jisyusite zisyusite 自首して じしゅして
720,job,しょく 職
721,jouhourouei,
722,jouhouryuushitsu,
723,joule_netsu_de_jurultu,
724,kaeritai,
725,kaeroune,
726,kakedasanai_engineer,
727,kakkoii,
728,kami,
729,kami_desukedo,
730,kamo,
731,kanbai,完売 かんばい kanbai kannbai
732,kanjouganai,
733,kashiko_marihachi,
734,kiaide_nantoka_shiro,
735,kimitatchi_mounenasai,
736,kinisunna,気にすんな きにすんな
737,kirasiteta,choudo tyoudo kirashiteta
738,kitanai,きたない 汚い
739,kitanyo,
740,koippoikoto_siyouzele,
741,koke,
742,koke_burger,burger こけ 苔
743,kolonyanyachiwala,
744,konyanyachiwa,
745,koreha_tukaesou,
746,koresuki,
747,kou,甲 こう koo ko
748,koukokunoshina,こうこくのしな 広告の品
749,kowai,
750,kusa,lol grass
751,kusyami_deta,
752,lgtm,
753,maanantekoto,
754,mada,
755,majikayo,
756,majisuka,
757,makotoniossharutooridesuwa,まことに おっしゃる とおりですわ 誠に 通りですわ
758,makotonokansha,
759,mama,
760,matakayo,
761,matareyo,
762,mazide,
763,meigen,
764,meijitsutomonitaikin,
765,meijitsutomonityahan,
766,meimei,mei2
767,mendou,
768,midyomidyo,
769,mimige,
770,minna_kokoniiru,everyone_is_here minnna_kokoniiru
771,misuhai,ミス廃 みすはい mishai misshai misskey_addict ミスキー廃人 みすきーはいじん
772,mitsu,
773,mitsu_desu,
774,mochimochi,
775,moesou,燃えそう 萌えそう もえそう
776,mofumofu,
777,mog,
778,mogesou,
779,mojibake,文字化け
780,moresou,もれそう
781,motto,
782,mou3jidashi_daisanjittekanji,
783,mouissyoniha_ikenai,
784,mukityoueki,
785,mumei,
786,murishinaide,
787,murishite,
788,mushiru,
789,musume,むすめ 娘
790,nai,
791,nainai,
792,namennayo,
793,nandato,
794,nandesuno,なんですの
795,nanikore,
796,naniwoitteru_nokawakarimase_n,
797,nanodesu,
798,nantokashiro,
799,nanu,なぬ what
800,naruhodo,
801,natsu,夏 なつ natu
802,nayomiya,
803,nazo,
804,nekochan,
805,nekojan,
806,nemu,
807,nemuiwayo,ネムイわよ!! ねむい
808,nenaito_shinu,
809,neru,
810,netdeshinjitsu,ねっとでしんじつ
811,nice_,ナイス! nice
812,niconico_choukaigi,
813,niconico_namahousou,
814,nikuudon_nimo,肉うどんにも にくうどんにも nikuudonnimo with_nikuudon_too
815,ningen_desukedo,
816,noja,のじゃ nojya nozya 
817,now_send_gold,現で金送れ げんできんおくれ gendekinokure
818,nurashitemo_nakanaide,
819,ochitsuke,
820,odaijini,
821,ofuchobetto_shita_tefu_wo_mabugaddo_shite_ritto_ni_shimasu,インジェラ injera オフチョベットしたテフをマブガッドしてリットにします おふちょべっとしたてふをまぐがっどしてりっとにします ohutyobetto_sita_tehu_wo_mabugaddo_site_ritto_ni_simasu ofuchobetto_shita_tefu_wo_mabugaddo_shite_ritto_ni_shimasu
822,oh,
823,ohayou,
824,ohayougozaimasen,
825,ohayougozaimasu,
826,ojiichan,oziichan
827,okaeri,おかえり お帰り
828,okometabenasai,
829,omae,お前 おまえ jp
830,omae_ga_tsukure,omaegatsukure omaegatukure お前が作れ おまえがつくれ jp
831,omaegawarui,
832,omedetou,congrats congratulation
833,onaka_pekosugi_no_kei,
834,oneechan,
835,oniichan,
836,onsen,温泉 おんせん
837,ore,俺 おれ オレ
838,oregawarui,
839,orewo_server_ni_sitekure,俺をサーバーにしてくれ おれをさーばーにしてくれ orewo_server_ni_shitekure turn_me_into_a_server
840,osi,推し おし oshi
841,ososugite_mieppanashi,おそすぎてみえっぱなし 遅すぎて見えっぱなし
842,otsu,乙 おつ otu
843,otukaresama,
844,oyurushikudasai,
845,pakupakudesuwa,パクパクですわ！ ぱくぱくですわ！ jp
846,pan_jan,
847,pc,
848,pecchintosh,
849,pekoiwayo,ペコイわよ!! ぺこい
850,phon,ほーん ホーン
851,pojittelibu_sunao_keikakusei,
852,ponkotsu,
853,rakusen,落選 らくせん
854,reino_are,
855,ryoukai_shinnpann,
856,s,
857,sasuga,
858,sasuga_neet,
859,sekiro_death,
860,setafunyo,
861,seyana,
862,shark_syukka,
863,shigoto,
864,shikakatan,しかかたん しか勝たん
865,shikei,sikei しけい 死刑
866,shikkouyuuyo,
867,shinkan_erodesu,sinkan
868,shinkan_otoshita,sinkan_otosita
869,shirete_erai,知れてえらい しれてえらい sireteerai shireteerai
870,shitenainoha_omaedake,
871,shop,syoppu ショップ しょっぷ
872,shou,
873,shuki_heart,しゅき syuki
874,shupushupuonyasai,しゅぷしゅぷ 温野菜
875,sinngikyohi,shinngikyohi
876,social_distance,
877,sokoni_attemo_naidesune,
878,sokoni_nakereba_naidesune,
879,sonokanouseiwaaru,
880,sore_575,
881,sorehasou,
882,soudasouda,そうだそうだ
883,souhanaranyaro,そうはならんやろ
884,souiugamezyaneekara_kore,
885,souiuhimoaru,
886,souiukoto,
887,souiutokimoaru,
888,souiutokoyazo,
889,souiutoshigoro,
890,soukamo,そうかも
891,souomou,そうおもう think_so
892,stamp_nattoruyarogai,なっとるやろがい nattoruyarogai
893,stamp_nemui,nemui 眠い ねむい
894,stamp_pie,おいパイ食わねぇか oipaikuwaneleka
895,stamp_pie_bug,
896,str_hametsu,
897,strings_validation_error,
898,sugoi,すごい
899,suibotsu,
900,sukebe,
901,sukebe_2,すけべ! すけべ！
902,support_center,sapo-tosennta-
903,syo_ga_nai,syouganai_nyaa
904,syuuri,
905,taikin,
906,take_a_break,
907,tako,tako たこ タコ octopus
908,takosune,
909,tameninattane,
910,taninnokotobaja_dame,
911,tanoshisou,
912,tapioca_natadecoco_ramen,タピオカナタデココラーメン
913,tapioka,reiwa
914,tasukete,
915,tehepero,
916,t_grill_de_gri,グリルでグリッ gurirudeguri ぐりるでぐりっ
917,thaikick,
918,t_heyakata,
919,t_hodai,
920,tiken,知見 ちけん chiken tomomi
921,t_iroiroyabai,色々やばい いろいろやばい
922,today_break,今日の破壊 きょうのはかい kyounohakai kyonohakai
923,t_ofuton,
924,t_oishii,おいしい oisii
925,tokushu,とくしゅ トクシュ tokusyu
926,tomato,emoji gyakukarayondemo ぎゃくからよんでも かいぶん にほんご
927,tomimya,
928,t_piropiro,ぴろぴろ ピロピロ
929,translate,
930,trojan,とろじゃん torojan
931,true,sin shin まこと ま しん 
932,tsuyoi,つよい tuyoi
933,t_tsuratan,つらたん tsuratan turatan
934,t_vaccine,wakutin ワクチン
935,t_wakarimitaro,
936,tyokusetu,slack ちょくせつはなした chokusetsu
937,unconstitutionality,違憲 いけん ikenn
938,utsu,
939,utsukushii,
940,vnn,
941,vun,
942,wakarimi,
943,wakatte,
944,wakuwaku,
945,watakushidattesoudesuwa,わたくしだってそうですわ watakusidattesoudesuwa
946,watashi,
947,what_is,
948,what_is_mrhc,
949,what_is_omhnc,omhnc
950,wikipedia_wo_wiki_tte_ryakusuna,
951,yabai,yavai
952,yabaidesukoto,ヤバい やばい
953,yabaidesuwa,やばい ヤバい
954,yabaiwayo,
955,yakinikunotare,
956,yametare,やめたれ
957,yareyare,
958,yarukiga_denai,
959,yattane,
960,yattare,やったれ
961,yonutiwo,
962,yorosiku_onegai,please よろしく おねがいします お願いします
963,yosano_akiko,与謝野晶子 よさのあきこ yosanoakiko
964,yumei,
965,yurushite_kamisama,
966,zehi,是非 ぜひ jp
967,_zhhwe7eo_,
968,zurui,ずるい
969,zutsuuga_itai,
970,5000chouen_hoshii,5000 ごせんちょうえんほしい 5000兆円欲しい！ 欲しい hosii hoshii ほしい want 5000cho yen
971,5000en_hoshii,5000 ごせんえんほしい 5000円欲しい！ 欲しい ほしい want 5000yen
972,5000t_5000tyouen,5000兆円 5000ちょうえん 5000chouen 5000choen 
973,5000t_death,shi si し
974,5000t_hosii,欲しい! ほしい! i_want
975,5000t_kakuteisinkoku,確定申告 かくていしんこく kakuteishinkoku
976,hotsprings,湯 ゆ 温泉 おんせん yu onsen
977,altu,axtu
978,baltu,
979,daltu,
980,deltu,
981,doltu,
982,eltu,extu
983,galtu,
984,geltu,gextu
985,goltu,
986,gultu,
987,haltu,
988,heltu,
989,hiltu,
990,holtu,
991,iltu,
992,kaltu,
993,keltu,
994,kiltu,
995,koltu,
996,kultu,
997,ltuu,xtu
998,maltu,
999,meltu,
1000,miltu,
1001,moltu,
1002,multu,
1003,naltu,
1004,neltu,
1005,niltu,
1006,nnltu,
1007,nultu,nuxtu
1008,oltu,oxtu
1009,pultu,
1010,riltu,
1011,roltu,
1012,rultu,
1013,siltu,
1014,sultu,
1015,taltu,
1016,teltu,
1017,tiltu,
1018,tultu,
1019,ultu,uxtu
1020,waltu,
1021,yaltu,
1022,yoltu,よっ ヨッ
1023,yultu,
1024,zoltu,
1025,oozon,大損 おおぞん 損 ooson daison 
1026,oozone,大曽根 おおぞね
1027,otaku,おたく オタク
1028,otoku,お得 おとく とく
1029,son,損 そん
1030,bochibochi_ikoune,ぼちぼちいこうね botiboti_ikoune 
1031,mayonnaisekaketeagemashoune,
1032,neyoune,
