id,code,info
1033,supiritasu_irete_agemashoune,スピリタス 入れて あげましょうね
1034,sonnakotoarunda,そんなことあるんだ
1035,sonnakotodekinai,
1036,sonnakotodekirunda,
1037,sonnakotodekitanda,
1038,sonnakoto_itte_iinoka,そんなこと言っていいのか そんなこといっていいのか sonnakotoitteiinoka
1039,sonnakotonai,
1040,sonnamonoarunda,そんなものあるんだ
1041,sonnnano_iranai,そんなのいらない sonnnanoiranai
1042,sonnnasoubide_daijoubuka,
1043,_a,
1044,_ba,
1045,_be,
1046,_bi,
1047,_bo,
1048,_bu,
1049,_da,
1050,_de,
1051,_di,
1052,_do,
1053,_du,
1054,_e,
1055,_fu,_hu
1056,_ga,
1057,_ge,
1058,_gi,
1059,_go,
1060,_gu,
1061,_ha,
1062,_he,
1063,_hi,
1064,_ho,
1065,_i,
1066,_ka,
1067,_ke,
1068,_ki,
1069,_kka,
1070,_kkb,
1071,_ko,
1072,_ku,
1073,_la,_xa
1074,_le,_xe
1075,_li,_xi
1076,_lo,_xo
1077,_ltsu,_xtsu
1078,_lu,_xu
1079,_lya,_xya
1080,_lyo,_xyo
1081,_lyu,_xyu
1082,_ma,
1083,_maru,
1084,_me,
1085,_mi,
1086,_mo,
1087,_mu,
1088,_n,
1089,_na,
1090,_ne,
1091,_ni,
1092,_no,
1093,_nu,
1094,_o,
1095,_pa,
1096,_pe,
1097,_pi,
1098,_po,
1099,_pu,
1100,_ra,
1101,_re,
1102,_ri,
1103,_ro,
1104,_ru,
1105,_sa,
1106,_se,
1107,_shi,_si
1108,_so,
1109,_su,
1110,_ta,
1111,_te,
1112,_ten,
1113,_ti,
1114,_to,
1115,_tsu,_tu
1116,_u,
1117,_wa,
1118,_wo,
1119,_ya,
1120,_yo,
1121,_yu,
1122,_za,
1123,_ze,
1124,_zi,
1125,_zo,
1126,_zu,
1127,arigataihanashi,ありがたいはなし arigatai_hanashi arigatai_hanasi
1128,hidoihanashi,ひどいはなし
1129,iihanashi,いいはなし
1130,iihanashi_move,いいはなしムーブ iihanashimove
1131,iihanashi_zh,いいはなし中文 好的故事
1132,kanasiihanasi,悲しいはなし かなしいはなし kanashii_hanashi 
1133,kokodakeno_hanashi,ここだけのはなし
1134,kowaihanashi,こわいはなし
1135,mondaihanashi,もんだいはなし
1136,muzukashiihanashi,むずかしいはなし
1137,omoshiroi_hanashi,面白いはなし おもしろいはなし omoshiroihanashi omosiroi_hanasi omosiroihanasi
1138,shouganaihanashi,しょうがないはなし
1139,sugoihanashi,すごいはなし
1140,wainohanashi,わいのはなし
1141,waruihanasi,わるいはなし
1142,harrypotterto,haripota ハリポタ potter harry ハリー ポッター
1143,harrypottertohyougennnoziyuu,haripota ハリポタ potter harry ハリー ポッター
1144,harrypottertojunntakunasekiyushigenn,haripota ハリポタ potter harry ハリー ポッター
1145,harrypottertojyuusyakaihenoakogare,haripota ハリポタ potter harry ハリー ポッター
1146,harrypottertokeikakuseinonasa,haripota ハリポタ potter harry ハリー ポッター
1147,harrypottertomutyanayoukyuu,ハリーポッターと無茶な要求 無茶な要求 haripota ハリポタ potter harry ハリー ポッター
1148,harrypotterto_newline,haripota ハリポタ potter harry ハリー ポッター
1149,harrypottertoniranomisoshiru,haripota ハリポタ potter harry ハリー ポッター
1150,harrypottertosennryokunotikujitounyuu,haripota ハリポタ potter harry ハリー ポッター
1151,harrypottertozennti2syuukannnokega,haripota ハリポタ potter harry ハリー ポッター
1152,harrypottertozissekinonaimusyoku,haripota ハリポタ potter harry ハリー ポッター
1153,youkoso,ようこそ welcome windows_welcome windowsxp_welcome windows_youkoso windowsxp_youkoso
1154,youkoso_send_money,レターパックで現金送れ れたーぱっくでげんきんおくれ send_money_with_letterpack
1155,youkoso_sou,そう sou
1156,youkoso_uso,うそ uso lie
1157,youkoso_you,よう you
1158,asa,朝 あさ morning
1159,asa7,朝 あさ
1160,atu,圧 あつ atsu
1161,goij,誤字 ごじ gozi goji
1162,imouto2,妹 いもうと imouto imoto
1163,ne,ね
1164,seiron_punch,正論パンチ せいろんぱんち seironpanchi seironpanchi seironpanti
1165,tin,珍 ちん chin めづらし
1166,yume,夢 ゆめ
1167,ak_a,
1168,ak_i,
1169,ak_ku,
1170,ak_na,
1171,ak_prolong,
1172,ak_so,
1173,ak_tu,
1174,aliexpress_mistranslation,紛争を開始 ふんそうをかいし hunsouwokaisi funsouwokaishi start_the_war
1175,ankoku_bisyou,（暗黒微笑） あんこくびしょう annkokubisyou
1176,chuo_tokkai,中央特快 ちゅうおうとっかい tyuuou_tokkai chuuou_tokkai tyuuoutokkai chuuou_tokkai
1177,click_the_date_to_view_replies_and_quotes,投稿時間(〜前)を押すと返信や引用が見れます とうこうじかんまえをおすとへんしんやいんようがみれます
1178,custom_emoji2,カスタム絵文字 かすたむえもじ kasutamu_emoji
1179,gachinko_battle,がちんこバトル gachinko gatinko gatinko_battle battle batoru gachinkobatoru gatinkobatoru
1180,gensouteki,幻想的 げんそうてき gensoteki
1181,ikanago_shipping_is,いかなごのくぎ煮の発送は いかなごのくぎにのはっそうは ikanago_no_kugini_no_hassou_ha
1182,is_all_scam,fraud hasubete_sagidesu はすべて詐欺です はすべてさぎです
1183,is_all_scam2,は全て詐欺です。 はすべてさぎです hasubetesagidesu
1184,kaibunsyo_itadakimasita,怪文書いただきました かいぶんしょいただきました kaibunsho_itadakimashita
1185,kakapoppo,カカポッポー かかぽっぽー kakapoppo-
1186,kanneiyahataseitetsusyo,官営八幡製鐵所 かんえいやはたせいてつしょ かんえいやわたせいてつしょ kan'ei_yahatase_seitetusyo kanei_yahatase_seitetsusho kan'ei_yawatase_seitetusyo kanei_yawatase_seitetsusho the_imperial_steel_works_japan tiswj doko
1187,keikai,警戒 けいかい 危険 危ない あぶない
1188,kokokara_hagasu,ここからはがす
1189,kyouzin,強靭 きょうじん kyoujin tough
1190,local_is_post_from_every_user_within_this_site,ローカルはこのサイトの全ユーザーの投稿です ろーかるはこのさいとのぜんゆーざーののーとです
1191,mo_josou_wo_tukete,も助走をつけて 殴る ガンジー civ
1192,moutasukaranaizo,もう助からないゾ♡ もうたすからないぞ メーデー holy_cow_im_talking_to_a_dead_man boing767 air_canada_143 ところでヤードポンド法は滅ぼされねばならない
1193,nemo,ねも
1194,nemonemo,ねもねもっ!
1195,ohayoo,おはよー! ohayo-! goodmorning
1196,oyasumi2,おやすみ! oyasumi goodnight
1197,oyasumisskey,おやすみすきー! goodnightskey
1198,power_txt,パワー！
1199,preview_content_by_eye_icon,目のアイコンで本文をプレビュー めのあいこんでほんぶんをぷれびゅー
1200,sangatsu_tsuitachi_de_gozaimasu,さんがつついたち ３月１日 3月1日
1201,sangatsu_tsuitachi_deha_gozaimasen,3月1日ではございません さんがつついたちではございません not_march_first
1202,send_gil_with_mogletter,モグレターでギル送れ もぐれたーでぎるおくれ mogureta-degiruokure
1203,send_money,letterpack cash fraud scam レターパックで れたーぱっくで
1204,send_money_with_nekoposu,ネコポスで現金送れ ねこぽすでげんきんおくれ nekoposudegennkinnokure
1205,sikyuu_kaihuu_c,shikyuu_kaifuu
1206,sinogi_no_nioi,シノギのにおい shinoginonioi shinogi_smell 
1207,siyou_desu,仕様デス しようです its_a_feature shiyou_desu
1208,sosite_heiwa_ga_otozureta,そして平和が訪れた そしてへいわがおとずれた sositeheiwagaotodureta sositeheiwaga_otozureta
1209,superplay,スーパープレー!
1210,tukatta,使った つかった tsukatta used
1211,tyousyoku_sikkou_yakuin,chosyoku_sikkou_yakuin 朝食執行役員 執行役員 朝食 breakfast ちょうしょく あさごはん
1212,yoiko_ha_mane_sinidene,良い子は真似しないでね よいこはまねしないでね yoikohamaneshinaidene ダメ dame
1213,zenbu_ga_wakattano,ぜんぶがわかったの zenbugawakattano
1214,arupuppu,
1215,gekopuppu,げこぷっぷー
1216,koyanpuppu,こゃんぷっぷー
1217,nyanpuppu,
1218,pyonpuppu,
1219,risupuppu,
1220,tyunpuppu,
1221,wanpuppu,わんぷっぷー
1222,chigau_soujanai,tigau chigau soujanai suzuki_masayuki
1223,iie,いいえ no negative 
1224,kaishaku_chigai,解釈違い かいしゃくちがい kaishaku_tigai
1225,emoji_too_much,絵文字多すぎ えもじおおすぎ emoji_oosugi emojioosugi toomuchemoji too_much_emoji
1226,hashtag_ga_oosugiru,too_many_hashtag toomanyhashtag hasshutagu_ga_oosugiru
1227,too_many_kanji,漢字が多すぎる かんじがおおすぎる kanjikata kanji_ga_oosugiru 
1228,too_many_katakana,カタカナが多すぎる かたかながおおすぎる katakana_ga_oosugiru katakana_ga_osugiru katakanagaoosugiru toomanykatakana
1229,daizyoubu_kakujikkennsuru,kakuzikken are_you_okay_do_you_wanna_nuclear_test
1230,isshoni_kakujikken_shiyo,kakujikken lets_nuclear_test_together
1231,kakujikkenn_shippaishita,核実験 かくじっけん kakujikken kakuzikken kakujikken_sippaisita kakujikken_sippaishita kakujikken_shippaisita kakujikken_shippaishita nuclear_test_failed
1232,kakujikken_shitayo,核実験 かくじっけん kakujikken kakuzikken 核実験したよっ かくじっけんしたよっ kakujikken_sitayo nuclear_testing_finished_with_love
1233,kakujikken_shitazo,核実験 かくじっけん kakujikken kakuzikken 核実験したぞ kakujikken_sitazo かくじっけんしたぞ  nuclear_testing_done
1234,kakujikkensuruzo,核実験 かくじっけん kakujikken kakuzikken 核実験するぞ かくじっけんするぞ nuclear_testing
1235,abura,アブラ あぶら 油
1236,akumanotikara_da,"悪魔のチカラ"だ あくまのちからだ akumanochikarada
1237,alaskan_malamute,アラスカンマラミュート あらすかんまらみゅーと arasukan_maramyu-to
1238,anata_mata_renote_siteru,あなたまたrenoteしてる anatamatarrenotesiteru anatamatarino-toshiteru
1239,anata_to_watasi_no_i_love_you,あなたとわたしのiloveyou anatatowatasinoiloveyou anatatowatashinoiloveyou
1240,ankoleeno,アンコリーノ ankoriino  ancoleeno
1241,antaga_numberone,あんたがナンバーワン あんたがなんばーわん あんたがno.1 あんたがno1 あんたがnumber1 anntaga_number_one
1242,arajio,
1243,ara_taihen,あら大変 あらたいへん arataihen
1244,aruarutankentai,あるある探検隊 あるあるたんけんたい aruaru_tankentai
1245,atari,当たり あたり
1246,atetare,あてたれ
1247,atode_kesu,あとでけす atodekesu
1248,atode_kiku,あとできく atodekiku
1249,atode_miru,あとでみる atodemiru
1250,attaka_i,あったか〜い あったかーい あったかい attakai attakaai
1251,attouteki_kansha,圧倒的感謝 attoutekikansha attootekikansha あっとうてきかんしゃ
1252,authoritarianism,kenni_shugi kenni_syugi けんいしゅぎ
1253,bakappuru,バカップル ばかっぷる bacouple
1254,bikakin,微課金 びかきん
1255,bike_ha_iizo,バイクはイイぞー bikeha_iizo bikehaiizo
1256,bike_noritai,バイク乗りたい ばいくのりたい bikenoritai
1257,bouryoku,暴力 ぼうりょく violence boryoku 
1258,bump_of_tiken,bump_of_知見 バンプオブチケン ばんぷおぶちけん bumpof_tiken bump_of_chiken 
1259,bunmei_kaika,
1260,chantohagero,ちゃんとはげろ tyantohagero
1261,chikara_power,力こそパワー ちからこそぱわー chikarakosopower tikarakosopower tikarakosopawa- tikarakoso_power tikarakoso_pawa- chikarakosopower chikarakosopawa- chikarakoso_power chikarakoso_pawa-
1262,chikyuuheimensetsu,地球平面説 ちきゅうへいめんせつ tikyuheimen tikyuheimensetu tikyuheimensetsu tikyuuheimen tikyuuheimensetu tikyuuheimensetsu chikyuheimen chikyuheimensetu chikyuheimensetsu chikyuuheimen chikyuuheimensetu chikyuuheimensetsu
1263,cho_omae_w,ちょ、おまｗ ちょ、おまw ちょおま chottomaew choomaew ちょっとお前
1264,daigorou,大五郎 だいごろう
1265,daihonei_happyou,大本営発表 だいほんえいはっぴょう daihonneihappyou daihonei_happyo
1266,damage_haitta,ダメージはいった だめーじはいった dame-jihaitta dame-zihaitta
1267,damage_uketa,ダメージうけた だめーじうけた dame-jiuketa
1268,dance_robot_dance_koubun,ダンスロボットダンス構文 だんすろぼっとだんすこうぶん dansurobottodansukoubun
1269,dekki,デッキ でっき deck 
1270,docchimo,dottimo docchimo どっちも
1271,do_it_yourself,jibunde_tsukurou diy doityourself
1272,dokozumi_tekamisskey_yatteru,どこ住みてかMisskeyやってる どこずみてかみすきーやってる
1273,doku_tikubi,毒乳首 どくちくび doku_chikubi poisonous_nipple
1274,dosukebe,どすけべ
1275,dosukebefes,どすけべ祭り どすけべまつり dosukebe_maturi dosukebe_matsuri dosukebe_fes 
1276,douzo_douzo,どうぞどうぞ douzodouzo dozodozo doozodoozo
1277,edasi,
1278,ehehe,えへへw
1279,eikoku_sinsi,英国紳士 えいこくしんし uk_gentleman eikoku_shinshi イギリス しんし
1280,eikoku_syukujo,英国淑女 えいこくしゅくじょ uk_lady eikoku_shukujo イギリス しゅくじょ
1281,endou_mame,エンドウ豆 えんどうまめ endou pea mame 
1282,eti_suri,すりすり surisuri sulisuli 
1283,f6_wo_osuna,f6を押すな f6をおすな dont_push_f6
1284,fukai,深い ふかい deep hukai
1285,full_combo,フルコン フルコンボ uc fullcombo
1286,furotera,ふろてら hurotera
1287,gakuseikibunga_nukesugi,学生気分が抜けすぎ がくせいきぶんがぬけすぎ gakuseikibunganukesugi
1288,gakuseikibunga_nuketenai,学生気分が抜けてない がくせいきぶんがぬけてない gakuseikibunganuketenai
1289,game_nonda,ゲーム飲んだ げーむのんだ
1290,ganbare,がんばれ がんばれ! 
1291,gekijouban_misskey_mugenmenntehenn,劇場版Misskey無限メンテ編 げきじょうばんみすきーむげんめんてへん 
1292,gihyo,技評 技術評論社 ぎひょう ギヒョウ ギヒョー ぎひょー ぎじゅつひょうろんしゃ
1293,goanzenni,ご安全に ごあんぜんに be_safe goannzennni 
1294,gobaku,
1295,gokitai_kudasai,ご期待ください ごきたいください gokitaikudasai
1296,gomamayo_sarada,ゴママヨサラダ ごままよさらだ gomamayo_salad 
1297,gouyuu,豪遊 ごうゆう goyu goyuu gouyu gouyuu
1298,gyu_,ぎゅ〜 gyu~ gyu-
1299,gyultu,ぎゅっ gyuxtu
1300,hahaltu,ハハッ ﾊﾊｯ 
1301,haiben_kanryou,排便完了 はいべんかんりょう haibennkanryo うんち
1302,haigo_chuui,
1303,haiso,はいそ 敗訴
1304,hakudatu,
1305,hasiri_ni_kita,走りに来た！ はしりにきた！ hashirinikita
1306,hatumei,発明 はつめい
1307,hazure,ハズレ はずれ
1308,heikin,へいきん 平均 average
1309,heizitu_kankeinai,平日関係ない へいじつかんけいない heijitukankeinai heijitsukankeinai
1310,hentai_laminated,へんたい 変態 hentai
1311,hetare,すたれ
1312,hitoyasumi_siyo,ひと休みしよ？？ ひとやすみしよ？？ hitoyasumishiyo??
1313,hokkuhoku,ホックホク
1314,honwaka,ほんわか honnwaka
1315,horoboshimashou,滅ぼしましょう ほろぼしましょう horobosimasho horobosimashou horobosimasyo horobosimasyou horoboshimasho horoboshimashou horoboshimasyo horoboshimasyou
1316,hoshii,ほしい ほしい！ ほしい! hosii
1317,huseikai,不正解 ふせいかい fuseikai
1318,iiron,イーロン いーろん elon i-ron 
1319,iisigoto_sitemasunee,いい仕事してますね いいしごとしてますね iishigotoshitemasune
1320,imagawayaki,今川焼 いまがわやき
1321,imasugu,いますぐ 今すぐ
1322,imouto,いもうと imoto
1323,imoutofes,いもうと祭り いもうとまつり imouto_fes imotofes
1324,insyudasa,飲酒ださ！ inshudasa いんしゅださ！
1325,internet_yamero,インターネットやめろ quit_internetting
1326,isoge,
1327,itera,いてら
1328,ittan_shinkokyu,いったん深呼吸 いったんしんこきゅう
1329,ittare,いったれ
1330,iya_dane,嫌だね いやだね iyadane
1331,iyann,いやん
1332,jyoukyusya_muke,joukyuusya
1333,kae,かえ 買え
1334,kaikigenshou,かいきげんしょう 怪奇現象 kaikigensho kaikigensyou kaikigensyo
1335,kaisen,開戦 かいせん
1336,kaitare,かいたれ
1337,kakin_sanzai,kakinsanzai かきんさんざい 課金散財
1338,kaku_no_houki,核の放棄 かくのほうき kakunohouki
1339,karame,カラメ からめ
1340,keiba_yamero,競馬やめろ けいばやめろ keibayamero
1341,kenkappuru,ケンカップル けんかっぷる kencouple
1342,kenpouihan,憲法違反 けんぽういはん kenpou_ihan kenpo_ihan kenpoihan
1343,kentou_suru,検討する けんとうする kento_suru
1344,kiaide_nantoka_shita,気合でなんとかした きあいでなんとかした kiaide nantoka shita kiaidenantokashita kiaidenantokasita 
1345,kinniku,筋肉 きんにく kinnniku
1346,kinsi_card,禁止カード きんしかーど kinsicard kinsika-do kinsi_card kinsi_ka-do kinshicard kinshika-do kinshi_card kinshi_ka-do
1347,kisyou_kanryou,起床完了 きしょうかんりょう kisyokanryo kisho_kanryo おきた 
1348,kitanai_hanashi,
1349,kitune_jai,狐じゃい! きつねじゃい! i_am_fox fubuki shirakami hololive 白上フブキ ホロライブ
1350,kobayashiseiyaku_no_itoyouji,kobayasi itoyoji
1351,kobayashiseiyakuno_itoyouji,kobayasi itoyoji
1352,kokutai_goji,こくたいごじ 國體護持 kokutaigoji
1353,ko_marihachi,mrhc marihachi komarihachi
1354,komatta,こまった
1355,konbanha,こんばんは〜 こんばんは konbanwa
1356,konni_tiha,こんにちは！ こんにちは hello konnitiha konnitiwa konnichiha konnichiwa
1357,kousite_zutto_renote_siteru,こうしてずっとrenoteしてる kousitezuttorenotesiteru koushitezuttorino-toshiteru
1358,kugyou,苦行 くぎょう
1359,kuma_bokujo,
1360,kusodeka,くそでか $[x4$[x4[mfm]]
1361,kusozako,くそざこ
1362,kuttare,くったれ
1363,kyokutan,極端 きょくたん
1364,kyoumo_ii_penki,今日もいいペンキ! きょうもいいぺんき！ kyoumoiipenki kyomoiipenki
1365,kyounosouzou,今日の創造 きょうのそうぞう todays_creation creations_today kyonosozo
1366,kyugo_toiu_na_no_bouryoku,救護という名の暴力 きゅごというなのぼうりょく kyugotoiunanobouryoku
1367,lolicon,ロリコン ろりこん rorikon 
1368,maguro,マグロ まぐろ
1369,makasero,まかせろ ませかろ
1370,man,
1371,masi,マシ まし mashi 増し
1372,masimasi,マシマシ ましまし mashimashi 増し増し
1373,matane,またね
1374,mazaidasa,魔剤ださ まざいださ monster_not_cool モンエネださ 
1375,mazeruna_kiken,まぜるな危険 まぜるなきけん mazerunakiken do_not_mix
1376,mesugaki,メスガキ めすがき
1377,mesugakifes,メスガキ祭り めすがきまつり mesugaki_matsuri mesugaki_maturi mesugaki_fes
1378,miesugite_miushinaigachi,見えすぎて見失いがち みえすぎてみうしないがち miesugitemiushinaigati miesugitemiushinaigachi miesugitemiusinaigati miesugitemiusinaigachi miesugite_miushinaigati miesugite_miushinaigachi miesugite_miusinaigati miesugite_miusinaigachi
1379,mosa,猛者 もさ もざ もしゃ もじゃ もうさ もうざ もうしゃ もうじゃ mosa moza mosha mozya moja mousa mouza mousha mouzya mouja
1380,motto_yare,もっとやれ mottoyare
1381,mou1ji_ichidaiji_ttekanji,もう一時一大事！って感じ もういちじいちだいじってかんじ
1382,mousou_tomanneeyo,妄想止まんねぇよ もうそうとまんねぇよ mousoutomannnexeyo
1383,mujihi,無慈悲 むじひ mujihi 
1384,mukakin,無課金 むかきん
1385,muteki,無敵 むてき
1386,nade,なで
1387,nadoto_kangaete_imasenka,
1388,nakayoku_siyo,仲良くしよっ! なかよくしよっ! friends
1389,na_nandaa,な...なんだあっ な…なんだあっ nanandaa na...nanndaaxtu
1390,nandesou_henna_houkou_ni_bakari_omoikiri_ga_iinoyo,なんでそう変な方向にばかり思い切りがいいのよ!! なんでそうへんなほうこうにばかりおもいきりがいいのよ nanndesouhennnahoukounibakariomoikirigaiinoyo エマ
1391,nanka_sugosou,なんかすごそう なんか凄そう nanka sugoso
1392,nantokanaru,なんとかなる
1393,naori_kake,なおりかけ
1394,nattare,なったれ
1395,neko_wo_suimasu,猫を吸います ねこをすいます get_cat
1396,nekoyanke,ねこやんけ neko_yanke you_are_definitely_cat fubuki shirakami hololive 白上フブキ ホロライブ
1397,neppiro,
1398,nero,寝ろ ねろ
1399,nigete,にげて
1400,ninniku,ニンニク にんにく 大蒜 ninnniku
1401,nnawake_needaro,んなわけねえだろ nnawakeneedaro
1402,nouzei,納税 のうぜい nouzei
1403,nullpointerexception,ぬるぽ 
1404,nyuuyoku_kanryou,入浴完了 にゅうよくかんりょう nyuyokukanryo ふろ 
1405,odayakajya_naiwane,おだやかじゃないわね 穏やかじゃないわね odayakajanaiwane
1406,odekake_biyori,おでかけ日和 おでかけびより odekakebiyori 天気 バイク
1407,ogoride_sushi,奢りで寿司 おごりですし ogoridesushi ogoride_susi
1408,ogoride_yakiniku,
1409,oherb_haemasuwa,おハーブ生えますわ! oha-buhaemasuwa
1410,ojousama,お嬢様 おじょうさま ojosama ojoosama
1411,okaerikudasaimase,おかえりくださいませ おかえり下さいませ 
1412,okaerinasaimase,おかえりなさいませ
1413,okawari_mo_iizo,
1414,omae_atama_sdgs_janyo,お前頭sdgsじゃんよ おまえあたまsdgsじゃんよ omaeatamasdgsjanyo
1415,omaemo_db_ni_naranaika,お前もdbにならないか おまえもdbにならないか
1416,omae_wo_miteiru,お前を見ている おまえをみている omaewomiteiru
1417,onikutabenasai,お肉食べなさい おにくたべなさい
1418,oppai,おっぱい
1419,oremoonajikimochi,俺も同じ気持ち おれもおなじきもち i_feel_the_same_too oremoonajikimochi oremoonajikimoti
1420,oritemo_butaida,降りても舞台だ おりてもぶたいだ oritemobutaida starlight スタァライト 大場なな
1421,oshii,惜しい！ おしい osii
1422,osizuka_ni,お静かに おしずかに うるせえ oshizukani osizukani
1423,osizukani,お静かに おしずかに oshizukani quiet
1424,ossan,おっさん
1425,otiketsu,おちけつ ochiketsu ochitsuke
1426,otituke_motituke,おちつけもちつけ ochitsukemochitsuke
1427,otokonoko,男の娘 おとこのこ おとこのむすめ otokonomusume
1428,otonagai,大人買い おとながい otonakai
1429,overkill_desu,オーバーキルです o-ba-kirudesu おーばーきるです おき
1430,ozisan,おじさん ojisan
1431,pan_cha_syukutyoku,pan_cha_shukuchoku パン 茶 宿直 当直 しょくちょく とうちょく
1432,passion,パ〜ッション!! パッション
1433,perfect,パフェ パーフェクト puc
1434,pho_n,ho_n hoon ho--n
1435,ponkotu_me,ponkotume ponkotsu_me ポンコツは私です ぽんこつは私です
1436,ponpeponpe,ぽんぺぽんぺ ぽんぺ
1437,posikayo,ポシカヨ ﾎﾟｼｶﾖ ポシヵﾖ poshikayo
1438,ramen_zirou,ラーメン二郎 らーめんじろう
1439,rasukaru,ラスカル
1440,reaction_shooting,reaction shooting リアクションシューティング
1441,rigyo,離業 りぎょう rigyou
1442,rn,renote
1443,ronpa,論破 ろんぱ ロンパ
1444,ryoukataomoi,両片想い りょうかたおもい
1445,sa_gyaku,サ虐 さぎゃく server_abuse 
1446,saikou,さいこう 最高
1447,saitama_txt,埼玉 さいたま saitama
1448,sakushi,
1449,sasyuu,サ終 サービス終了 sashu sashuu sasyu 
1450,satuei_kaisi,撮影開始 さつえいかいし satsuei_kaishi
1451,seikai,正解 せいかい
1452,seiti_zyunrei,聖地巡礼 せいちじゅんれい seichi_junrei
1453,semarikuru,
1454,seme,攻め せめ
1455,sensen,宣戦布告 せんせんふこく sensenfukoku sensenhukoku 
1456,server_ni_suruzo,
