id,code,info
1457,shiikibi,しーきび siikibi ckibi 
1458,shiimo,siimo しーも
1459,shinanai_teidode,死なない程度で しなないていどで sinanai_teidode shinanai sinanai teidode
1460,shinkan_arimasu,新刊あります しんかんあります shinkanarimasu sinkanarimasu 
1461,sibehasu,しべはす shibehasu siberian_husky
1462,simekiri,締切 しめきり shimekiri
1463,sinpu,新譜 しんぷ shinpu shimpu
1464,sintou_mekkyaku,心頭滅却 しんとうめっきゃく
1465,sirane,shirane しらねー 知らね〜〜!!
1466,siranke_do,知らんけど しらんけど sirankedo shirankedo
1467,sisyou,師匠 ししょう shisho
1468,sodatiga_futsuu,sodachiga_futsuu
1469,sodatiga_warui,育ちが悪い
1470,sonnakigasuru,そんな気がする そんなきがする sonnnakigasuru
1471,sonogaku_500okuen,その額...500億円 その額…500億円 そのがく500おくえん sonogaku500okuen
1472,sonohassouha_nakatta,その発想はなかった そのはっそうはなかった
1473,sorehatigauyo,それは違うよ! それはちがうよ! sorewachigauyo no_thats_wrong
1474,sorehauso,それはうそ
1475,soreijouwa_ikenai,それ以上はいけない それいじょうはいけない
1476,soremiryoku,それみりょく それ魅力
1477,soretuyo,それつよ soretsuyo そつよれ sotuyore sotsuyore
1478,soudane,そうだね
1479,soudesune,そうですね
1480,souka,そうか... そうか sooka soka 
1481,soumitai,soomitai somitai そうみたい
1482,sou_omouyona,souomouyona そう思うよな そうおもうよな
1483,sumimasendeshita,すみませんでした sumimasendesita
1484,sumimasendesita,すみませんでした sumimasendeshita
1485,suttare,すったれ
1486,syakaisei_filter,社会性フィルター しゃかいせいふぃるたー shakaisei_filter shakaiseifiruta- social_filter
1487,syoshinsya_muke,shosinsha_muke for_newbies for_noobs for_beginners
1488,syounin_yokkyuu_monster,承認欲求モンスター しょうにんよっきゅうもんすたー shounin_yokkyu_monster
1489,syouso,勝訴 しょうそ shoso syoso shouso
1490,syuilo,しゅいろ
1491,syukka,出荷 しゅっか shukka
1492,syuusen,終戦 しゅうせん shuusen syusen shusen
1493,taiha_nai,他意はない たいはない taihanai taiwanai
1494,taihen_imaokimashita,たいへんいまおきました taihen imaokimashita imaokimasita 
1495,taihen_ne_,大変ね… たいへんね taihenne
1496,taiho,逮捕 たいほ arrest arrested cuffed
1497,taishika_nai,他意しかない たいしかない taishikanai taisikanai
1498,taketori_kishou,竹取起床 たけとりきしょう taketori_kisyou
1499,tanoshii,楽しい たのしい tanosii
1500,teizi_taisyoku,定時退職 ていじたいしょく teiji_taishoku teijitaishoku teizitaisyoku
1501,tekiiru,敵いる てきいる enemy
1502,tendousetsu,天動説 てんどうせつ tendosetu tendosetsu tendousetu tendousetsu
1503,tensai,天才 てんさい
1504,teokure,手遅れ ておくれ
1505,tetsugaku,哲学 てつがく tetugaku
1506,tokuni_omae,特にお前 とくにおまえ tokuniomae
1507,tonkotsu,とんこつ トンコツ
1508,touhou,東方 とうほう toho
1509,touring,ツーリング!! バイク tu-ringu
1510,touring_biyori,ツーリング日和 つーりんぐびより touringbiyori ツーリング 日和
1511,tousen,当選 とうせん tosen tosenn tousenn 
1512,tsumeta_i,つめた〜い つめたーい つめたい tsumetai tumeta_i tumetai 
1513,tsunda,つんだ 詰んだ tunda 
1514,tyomo,チョモ ちょも chomo
1515,tyotto_hitoyasumi,ちょっとひと休み ちょっとひとやすみ tyottohitoyasumi chottohitoyasumi
1516,uke,受け うけ
1517,ukiashidattesoudesuwa,浮き足だってそうですわ うきあしだってそうですわ ukiasidattesoudesuwa
1518,ulehihihihi,wehihihihi uxehihihihi うぇひひひひ ｳｪﾋﾋﾋﾋwww
1519,un_un_soremomata_aikatsudane,うんうんそれもまたアイカツだね アイカツ ununsoremomataaikatsudane
1520,urayama,うらやま
1521,usodausoda,うそだうそだ
1522,vio_hair_removal_do,iovc vio脱毛する びおだつもうする viodatumousuru
1523,waccha,ワッチャ
1524,wakarikake,わかりかけ
1525,wakarimiga_fukasugiru,わかりみが深すぎる わかりみがふかすぎる wakarimigafukasugiru wakarimigahukasugiru
1526,wanchan,ワンちゃん わんちゃん wanchan wan_chan one_chan one_chance a_chance
1527,warui_otona,わるいおとな waruiotona
1528,watakushiha_soudeha_arimasenwa,
1529,watashiga_tabeta,私がたべた わたしがたべた watasigatabeta watasiga_tabeta watashigatabeta watashiga_tabeta
1530,watasi_mata_renote_siteru,わたしまたrenoteしてる watasimatarenotesiteru watashimatarino-toshiteru
1531,yabee_hasan_suru,やべー破産する やべーはさんする yabeehasansuru on_the_verge_of_going_bankrupt
1532,yabe_yatu,やべー奴 やべーやつ yabe-yatu yabe-yatsu
1533,yakuzo,やくぞ 焼くぞ
1534,yareba_dekiru,ヤレばデキる やればできる yarebadekiru 
1535,yasai,ヤサイ やさい 野菜
1536,yasai_seikatsu,やさいせいかつ yasai seikatu seikatsu
1537,yasashii_sekai,やさしいせかい yasasii sekai yasashii yasasi yasashi
1538,yasumikibunga_nuketenai,休み気分がぬけてない やすみきぶんがぬけてない 
1539,yasumikibunnga_nukeppanashi,休み気分が抜けっぱなし やすみきぶんがぬけっぱなし yasumikibunnga nukeppanashi
1540,yattaze,やったぜ
1541,yattaze2,やったぜ
1542,yatteiki,やっていき
1543,yoito_omoimasu,良いと思います よいとおもいます
1544,yukichi,
1545,yurusenai,許せない ゆるせない
1546,yurusimasu,許します ゆるします yurushimasu
1547,yuunou,
1548,zako_heart,ざぁこ
1549,zakotu_sinkeituu,坐骨神経痛 ざこつしんけいつう zakotusinkeituu zakotsu_shinkeitsu sciatica
1550,zenbu,ぜんぶ 全部
1551,zenbu_kae,全部買え ぜんぶかえ zenbukae
1552,zenin_sugai,全員須貝 ぜんいんすがい zenninnsugai allniceguy
1553,zennou,全能 ぜんのう zenno
1554,zettaini_iru,zettainiiru ぜったいにいる 絶対にいる
1555,zetubou_no_kisyou,絶望の起床 ぜつぼうのきしょう zetsubounokishou 
1556,zidouhanbaiki,自動販売機 じどうはんばいき 自販機 じはんき zihanki jihanki jidouhanbaiki
1557,ziko,自己 じこ jiko
1558,zinrui,人類 じんるい jinrui
1559,zyuusyou,重症 じゅうしょう juushou jusho zyusyo
1560,anata_ima_iimashitane,あなた今言いましたね あなたいまいいましたね anata_ima_iimasitane
1561,anataima_makkutte_iimashitane,あなた今マックって言いましたね あなたいままっくっていいましたね you_just_said_mac_didnt_you makku iimasitane
1562,anataima_makudotte_iimashitane,あなた今マクドって言いましたね あなたいままっくっていいましたね you_just_said_mcd_didnt_you makudo iimasitane
1563,anataima_unkotte_iimashitane,unko
1564,iduka_kiyoko,伊塚キヨ子
1565,haibokusya,敗北者 はいぼくしゃ haibokusha
1566,kimikesu,君消す きみけす delet_dis 
1567,kowaiwa,怖いわ... 怖いわ こわいわ 怖いわ… scared
1568,nanmowakaran,何もわからん なんもわからん
1569,nannmo_wakarannzu,なんもわからんズ
1570,naruhodo_wakaran,なるほどわからん naruhodo wakaran
1571,omaeha_oreno_hahaoyaka,お前は俺の母親か おまえはおれのははおやか omaehaorenohahaoyaka you_arent_my_mother
1572,shintyoku_damedesu,進捗ダメです しんちょくだめです no_progress shinchokudamedesu shinchoku_damedesu shintyokudamedesu shintyoku_damedesu sinchokudamedesu sinchoku_damedesu sintyokudamedesu sintyoku_damedesu
1573,suguaori,すぐ煽り すぐあおり sugu_aori
1574,wakaran,わからん idk
1575,wakaranai,わからない idk i_dont_know
1576,zensyo_suru,善処する ぜんしょする zenshosuru
1577,genkai_toppa,限界突破 げんかいとっぱ genkaitoppa
1578,tariki_hongan,他力本願 たりきほんがん tarikihongan 
1579,ba_wo_wakimaeyoune,場をわきまえようね ばをわきまえようね bawowakimaeyoune know_your_place
1580,emoji_ni_shite,絵文字にして えもじにして make_it_emoji emojify_this emoji_ni_site emojinisite emojinishite
1581,beroberoberobero,べろべろべろべろ
1582,chu,chu! chu_kawaii tyu ちゅ チュ
1583,hokahoka,ほかほか
1584,doyukoto_doyukoto,どゆこと?どゆこと?  どゆことどゆこと doyukotodoyukoto
1585,kininaru,気になる きになる kininaru
1586,shintyoku_doudesuka,progress how_is_progress shinchoku_doudesuka
1587,sorenante_anime,それなんてアニメ それなんてあにめ what_anime_is_that which_anime_is_that what_kind_of_anime_is_that sorenanteanime sorenante_anime sorenannteanime sorenannte_anime
1588,sorenante_manga,それなんて漫画 それなんてまんが sorenanntemanga sorenantemanga what_manga_is_that which_manga_is_that what_kind_of_manga_is_that
1589,sorenante_socialgame,それなんてソシャゲ それなんてそしゃげ sorenanntesoshage sorenantesoshage what_social_game_is_that which_social_game_is_that what_kind_of_social_game_is_that
1590,akeome,あけおめ happy_new_year
1591,kotoyoro,ことよろ ことしもよろしくおねがいします new_years_greeting
1592,amarinimo_kawaii,
1593,ara_kawaii,
1594,desuyone,ですよね
1595,eenyade,ええんやで eennyade 
1596,emoit,えもいっ! えもいっ！
1597,erait,えらいっ! えらいっ！
1598,idai,偉大 いだい idai
1599,igyo,偉業 いぎょう igyou goodjob greatjob 
1600,iijamaika,いいじゃまいか iizyamaika
1601,iikotoiu,いいこと言う いいこという
1602,kanpeki,完璧 かんぺき kannpeki
1603,kao_ga_yosugi,顔が良すぎ かおがよすぎ too_handsome too_good_looking kaogayosugi
1604,kawaii,可愛いっ! かわいいっ! kawaiiltu kawaiixtu
1605,kawaiii,かわいい kawaii
1606,kawaiine,
1607,kawaisugidaro,
1608,kawaisugiru,
1609,kawaisugiru,
1610,kimoti_ii,きもちいい 気持ちいい 気持ち良い kimochiii kimochi kimotiii kimoti 
1611,kitai,期待 きたい 
1612,nyuuyoku_ha_igyou,入浴は偉業 にゅうよくはいぎょう bath_is_igyo bath_is_igyou bath_is_a_feat nyuuyokuha_igyo nyuuyokuha_igyou nyuuyoku_ha_igyo nyuuyoku_ha_igyou nyuuyokuhaigyou nyuuyokuhaigyo
1613,sore,それ sorena this that
1614,sounanda,そうなんだ sonanda
1615,subarac,すばらしい すばらC subarashii subarasii subarac 
1616,suki_heart,好き すき suki
1617,super_igyo,スーパー偉業 すーぱーいぎょう superigyo
1618,suteki,素敵 すてき
1619,suteki2,素敵 すてき suteki suteki_kanji
1620,tashikani,たしかに tasikani
1621,totemo_kawaii,
1622,umasou,うまそう umaso
1623,wakaranakumonai,わからなくもない
1624,wakaru,わかる understand gotit agree 
1625,yokatta,よかった
1626,yuushou,優勝 ゆうしょう yusho yushou yusyo yusyou yuusho yuushou yuusyo yuusyou
1627,gibun_johda,기분좋다 キブンジョッタ gibun_jota gibun_johta
1628,jaryeok_kaengsaeng,自力更生 じりょくこうせい じりきこうせい jaryeok kaengsaeng 자력갱생 자력 갱생
1629,taedonggang_beer,대동강맥주 大同江麥酒 大同江麦酒 だいどうこうばくしゅ 大同江ビール テドンガンビール アツいビール テドンガンメッチュ テドンガンメクチュ daedong_gang_maekju taetong_kang_maekchu
1630,fes,祭り まつり フェス maturi
1631,groovy,グルーヴィ グルービー
1632,iq65536,iq65536 iq500 iq
1633,my_new_gear,マイニューギア mng
1634,out,out! アウト
1635,safe,セーフ
1636,see_you_next_time,seeyounexttime
1637,test,テスト てすと
1638,uso800,嘘八百 うそはっぴゃく usohappyaku
1639,yabe,やべ やばい nsfw
1640,anchan,
1641,ap,activity_pub activitypub activitypub_logo
1642,bitcoin,
1643,brainworx,
1644,calorie_zero,カロリーゼロ ゼロカロリー zero calorie
1645,cando,キャンドゥ 100円ショップ 100en_shop
1646,chatgpt,えーあい エーアイ チャットエーアイ チャットジーピーティー ChatGenerativePretrainedTransformer
1647,daiso,ダイソー だいそー
1648,dvd_audio,
1649,eastwest,
1650,goodtale,
1651,hires,audio
1652,ilok,
1653,insight,
1654,izotope,
1655,kimwipe,
1656,marugame,marukame
1657,mcdonalds,
1658,midi,
1659,midi2,
1660,murakamisan_logo,村上さん むらかみさん murakamisan
1661,nasa,
1662,nectar,
1663,neoberb,
1664,neutron,
1665,ozone,
1666,p_i_p,pip npm
1667,qc_abandoned,QC qcabandoned
1668,qc_rejected,qcrejected QC
1669,revoice,
1670,rx,
1671,ryzen_circle,らいぜん ライゼン 
1672,scp_foundation_cc_by_sa_3_0,
1673,seria,セリア せりあ
1674,srs_wow,
1675,stamp_qcpass,
1676,synchro_arts,
1677,three_black_circles_with_white_outlines_are_too_simple_and_therefore_ineligible_for_copyright_protection__publicdomain,ﾊﾊｯ mouse_silhouette
1678,type_local,普通 ふつう local futsuu futsuuu futuu futuuu hutsuu hutsuuu hutuu hutuuu
1679,waves,
1680,yamaha_motor_logo,ヤマハモーター 
1681,yodobashi,
1682,acrobat_pdf,
1683,adobe,あどべ アドベ
1684,atok,ATOK
1685,aviutl,
1686,bitwig,daw
1687,blender,
1688,brave,
1689,chrome_teardrop,browser
1690,clipstudiopaint,クリップスタジオペイント
1691,cr_edge,
1692,discord,social ディスコード でぃすこーど
1693,flstudio,fl daw
1694,gravity,グラビティ グラビティー SNS sns gravity_sns gravity_logo
1695,ibispaint,アイビスペイント あいびすぺいんと aibisupeinnto
1696,ie,browser
1697,illustrator,
1698,inkscape,インクスケイプ
1699,kaiteki,かいてき 快適 快的 カイテキ 
1700,krita,クリタ
1701,misscat,ミスキャット ミスキークライアントアプリ MissCat
1702,missririca,icon_ririca miss_ririca icon miss ririca
1703,mochocho_db,mochocho_database モチョチョデータベース もちょちょでーたべーす
1704,opera,
1705,pdf,
1706,photoshop,ps フォトショ ふぉとしょ フォトショップ
1707,reaper,
1708,safari,browser
1709,sai,paint_tool_sai 彩 さい ペイントツール彩 ペイントツールSAI easy_paint_tool_sai
1710,skype,
1711,socialhub,
1712,studio_one,daw
1713,subwaytooter,subway_tooter
1714,thunderbird,thunderbird_logo サンダーバード 雷鳥 mozilla_thunderbird
1715,tor_browser,tor browser onion onon_browser トーア トア トーアブラウザ トアブラウザ
1716,vivaldi,
1717,vlc,
1718,vroidstudio,
1719,yo,よっ
1720,activitypub,activity_pub activity_pub_logo
1721,cloudflare,
1722,dart,
1723,deno,デノ deno_logo deno_dinosaur
1724,digitalocean,
1725,docker,
1726,fortran,フォートラン
1727,git,ギット version_control_system git_logo バージョン管理 version_management 
1728,github,
1729,gitlab,
1730,grunt,
1731,haskell,ハスケル
1732,hsp,hot_soup_processor hsp_logo ホットスーププロセッサ
1733,javascript,
1734,linux,
1735,lisp,リスプ lisp_logo
1736,lisp_alien,lisp alien リスプ エイリアン lisplogo_alien
1737,mercurial,hg バージョン管理 version_management version_control_system
1738,mongodb,
1739,MySQL,
1740,nim,ニム nim_crown nim_logo
1741,nodejs,
1742,openstack,
1743,perl,
1744,perl_camel,perl camel perl_logo perl_symbol パール パールキャメル ラクダ perlのラクダ
1745,python,
1746,raku,perl6
1747,react,リアクト りあくと
1748,redis,
1749,ruby,ルビー rubygem ruby_logo
1750,rust,
1751,subversion,svn apache_subversion サブバージョン アパッチサブバージョン バージョン管理 version_management version_control_system
1752,typescript,ts タイプスクリプト typescript_logo
1753,vue,
1754,wasabi,
1755,appcode,jetbrains ac
1756,clion,jetbrains cl
1757,datagrip,jetbrains dg
1758,datalore,jetbrains dl
1759,dotcover,jetbrains dc
1760,dotmemory,jetbrains dm
1761,dotpeek,jetbrains dp
1762,dottrace,jetbrains dt
1763,goland,jetbrains go
1764,hub,jetbrains hb
1765,intellij,jetbrains ij idea
1766,jetbrains,ジェットブレインズ
1767,kotlin,jetbrains
1768,mps,jetbrains
1769,phpstorm,jetbrains ps
1770,pycharm,jetbrains pc
1771,resharper,jetbrains rs
1772,resharper_cpp,jetbrains rsc resharper-cpp
1773,rider,jetbrains rd
1774,rubymine,jetbrains rm
1775,space,jetbrains
1776,teamcity,jetbrains tc
1777,toolbox,jetbrains
1778,upsource,jetbrains up
1779,webstorm,jetbrains ws
1780,youtrack,jetbrains yt
1781,amd,
1782,android,
1783,hololive,ホロライブ hororaibu
1784,intel,
1785,microsoft,
1786,nijisanji,にじさんじ nijisanji nijisanzi niji3ji niji3zi nizisanji nizisanzi nizi3ji nizi3zi 2jisanji 2jisanzi 2ji3ji 2ji3zi 2zisanji 2zisanzi 2zi3ji 2zi3zi 23
1787,apex,ea
1788,epic_games,epicgames
1789,genshin,原神 原神 げんしん ゲンシン ｹﾞﾝｼﾝ logo_genshin
1790,knockout_city,ea
1791,leagueoflegends,
1792,mabinogi,
1793,neosvr,neos ネオス NeosVR 
1794,osu,
1795,otinaide_io,落ちないで.io 落ちないでio おちないでどっとあいおー おちないであいおー
1796,steam,
1797,vrc,
1798,vrchat,
1799,alma_linux,almalinux alma アルマ
1800,arch,アーチ archlinux arch_linux linux リナックス ライナックス
1801,asahilinux,asahi_linux asahi linux 朝日リナックス あさひ リナックス ライナックス
1802,darlinghq,macos apple macintosh mach
1803,dosbox,dosbox msdos
1804,fedora,fedora_os fedora_logo fedora_linux フェドラ linux フェドーラ
1805,freebsd,bsd フリービーエスディー
1806,gentoo,gentoo_linux linux ジェントゥー ゲントゥー ジェンツー ゲンツー
1807,haiku,BeOS haiku 俳句 はいく
1808,ios,iOS アイオーエス あいおーえす 
1809,kali_dragon,kalilinux kali_linux カリ
1810,lineage_os,android
1811,mageia,マギア マギアリナックス linux mageia_linux
1812,manjaro,マンジャロ manjaro_linux arch_based linux
1813,nixos,ニクスオーエス ニクス ニックス ニックスオーエス nix_os nix linux
1814,reactos,reactos windows
1815,redhat,red_hat レッドハット 赤帽子 赤帽
1816,rocky_linux,rockylinux rocky ロッキー
1817,winehq,wine windows wine_is_not_an_emulator
1818,worksonmymachine,works_on_my_machine 
1819,yubico,yubico_logo yubikey yubico_favicon favicon_yubico
1820,yubico_title,yubico yubico_logo
1821,5g,
1822,akkoma,あっこま あつこま アツコマ アッコマ
1823,ap_amzn,
1824,audioplugin_deals,
1825,aws,
1826,azure,
1827,booth,ブース booth.pm
1828,calckey,カルクキー カルッキー キャルクキー fediverse
1829,copilot,github_copilot
1830,crepu,くるっぷ クルップ SNS sns kuruppu crepu_sns
1831,dlsite,
1832,evernote,
1833,funkwhale,ファンクホエール ファンクヱール クジラ 鯨
1834,gc2,ガーシー丼 がーしー 
1835,ggrks_search,google search_it_yourself
1836,gimp,ギンプ
1837,gnu_social,gnusocial ぐにゅー ぐぬそ 言論の自由 
1838,hub_porn,pornhub
1839,i_mode,imode iモード
1840,io,misskey_io misskeyio
1841,java,
1842,javascript_with_coffeecup,javascript_meme
1843,keybase,
1844,kuroneko_yamato,クロネコヤマト
1845,marshmallow_qa,marshmallow marshmallow-qa マシュマロ マシュマロ 質問箱 qa QA 
1846,mastodon,social sns ますとどん マストドン
1847,milktea,ミルクティー
1848,patreon,パトレオン
1849,paypal,ペイパル
1850,peertube,peertube_logo
1851,pixelfed,ピクセルフェッド fediverse
1852,pleroma,プレロマ ぷれろま
1853,plugin_alliance,
1854,plugin_boutique,
1855,quip,くいっぷ クイップ kuippu 
1856,reddit,レディット
1857,slack,
1858,soundcloud,
1859,submarin,さぶまりん サブマリン
1860,telegram,
1861,twitch,ツイッチ ついっち
1862,twitter,
1863,twitter2006,ひ ヒ ﾋ hi twitter_logo twitter logo_twitter twitter_favicon twitter_icon
1864,unext,
1865,vultr_bird,vultr ヴァルチャー バルチャー
1866,youtube,
1867,atom,github_atom
1868,EclipseIDE,
1869,emacs,gnu_emacs gnuemacs イーマックス
1870,excel,
1871,gnu_nano,nano
1872,helix_editor,ヘリックス ヒリックス helix editor post_modern_text_editor
1873,ichitarou,一太郎 いちたろう ititaro
1874,kakoune,
1875,kate,
1876,latex_logo,latex らてふ 
1877,leafpad,リーフパッド leafpad_text_ediitor
1878,mery,メリー
1879,neovim,
1880,notepad_plus_plus,notepad++
1881,office,
1882,onenote,
1883,powerpoint,
1884,sakura_editor,サクラエディタ さくらえでぃた sakuraeditor sakura text_editor
1885,sublime_text,sublime sublimetext
1886,terapad,テラパッド terapad_text_editor tpad tpadicon
1887,vim,
1888,visual_studio,visualstudio microsoft_visual_studio
1889,v_scode,vscode vim vi
1890,windows_notepad,notepad ノートパッド メモ帳 microsoft_notepad
1891,word,
1892,wordpad,microsoft_wordpad windows_wordpad ワードパッド
1893,neko_cats_eye,
1894,neko_cats_eye_blue,
1895,neko_closing_eyes,
1896,neko_eyes_shut,
1897,neko_fish,
1898,neko_frowning,
1899,neko_glasses3,
1900,neko_gray,
1901,neko_nyaan,
1902,neko_oinari,
1903,neko_relax,
1904,neko_roling_eyes,
1905,neko_roling_eyes2,
1906,neko_sad,
1907,neko_siam,
1908,neko_smiley,
1909,neko_smirk,
1910,neko_star_eyes,
1911,neko_sunglasses,
1912,neko_sweat,
1913,neko_thinking,
1914,neko_tired,
1915,neko_tired2,
1916,neko_xd,
1917,aemoji_bell,ベル チリン チンチン
1918,flyingdisc,フライングディスク フリスビー 最強
1919,hee_button,へぇ〜 hele- hexe-
1920,ic_qfp,ic qfp
1921,rip,rest_in_peace tombstone 墓石 お墓 おはか はかいし リップ りっぷ 死 し 死にました しにました
1922,yubikey,yubico key yubiKey_5 yubikey_nfc nfc yubikey_nano 
1923,allekra_fx,アレクラfx allergy_medicine アレルギー薬
1924,loxomin_miskist,ロキソミンミスキスト loxomin_miskist
1925,loxomin_msk,ロキソミン loxomin
1926,soldering,道具 はんだごて solder
1927,00,
1928,000,
1929,04,
1930,100minuspts,点数 points
1931,110,
1932,1up,
1933,334,hanshin はんしん 阪神 なんでや！阪神関係ないやろ！ なんでや!阪神関係ないやろ!
1934,575,
1935,acceleratedclock,clock 時計 とけい
1936,agooglehearts,
1937,agoogleoctopus,
1938,ba90,dangerous
1939,blank,
1940,blaze,fire 火 ひ
1941,chikuwa,
1942,clock,時計 とけい
1943,cv,
1944,cyber_hacking,matrix まとりっくす マトリックス
1945,disputed,
