id,code,info
1946,emergency,keisatsu police_siren alarm light rotating_light flash flashing_red_light rotating_red_light red_light_rotating pi-po- patoka-noare patrol_light patolight patlight light_patrolcar patrol_car_lights
1947,eo_flag,esperanto エスペラント エスペラント語 世界語 希望語 
1948,error,
1949,explosion,
1950,fakenews,fake news
1951,github_unicorn,
1952,hanshin,阪神 はんしん
1953,hasta_la_vista,
1954,hyperacceleratedclock_backwards,clock 時計 とけい
1955,jiangshi,china
1956,karakarauo,
1957,laser,
1958,loading,
1959,macos,loading cursor mouse mac
1960,mappin,
1961,minecraft_cake,cake ケーキ マイクラ
1962,minecraft_tnt,tnt マイクラ
1963,need_for_sleep,
1964,negi,
1965,nervouscursor,
1966,new_l,
1967,new_r,
1968,pangya_jikan,
1969,prohibit_bath,ban
1970,prohibit_water,ban
1971,pui,
1972,punch_left_fast,パンチ
1973,radioactive,
1974,rec,
1975,score_65535,
1976,simcard,
1977,speechbubble,
1978,speechbubble_,
1979,speechbubble_rant_left,
1980,speechbubble_zigzag_left,
1981,speechbubble_zigzag_right,
1982,supertada,
1983,tada_broccoli,
1984,tetrapod1,
1985,thought_bubble,
1986,thought_bubble_,
1987,tokipona,toki_pona ときぽな トキポナ 도기보나 道本語 道本 
1988,touhuku,china
1989,twitter_fact_check,
1990,twitter_heart,
1991,ukulele,ウクレレ
1992,uni,
1993,uptoyou,
1994,vs,
1995,win_computer,
1996,you_are_winner,
1997,nananana,takagi joyman ジョイマン じょいまん
1998,yonnnana,よんなな
1999,yosano_akiko_is_always_watching_you,与謝野晶子 よさのあきこ yosanoakiko 
2000,c30,icon_c30 sky 青い空 空 そら 青空 あおそら あおぞら
2001,dedeo,ででお デデオ
2002,icon_balloon,balloon 風船 ふうせん fu-sen icon_fu-sen 
2003,icon_goma,goma ごま ゴマ 胡麻 icon_g0ma_ g0ma_icon
2004,icon_hisubway,hisubway_icon はいさぶうぇい はいさぶゑい サブウェイ サブヱイ hisubway 怪レい日本语
2005,icon_kawanerio,川音リオ かわねりお kawanerio
2006,icon_kiyoko,伊塚キヨ子 いづかきよこ iduka_kiyoko
2007,icon_kiyomaru,kiyomaru きよまる
2008,icon_long_mewlme_bottom,
2009,icon_long_mewlme_chest,
2010,icon_long_mewlme_head,
2011,icon_long_mewlme_middle,
2012,icon_mattyatea,mattyatea_icon mattyatea まっちゃてぃー
2013,icon_nae,nae なえ なえなえ nae2 icon_nae2 naenae
2014,icon_renfa,renfa renfa_icon
2015,icon_syuilo,しゅいろ syuilo
2016,icon_thinaticsystem,scream thinaticsystem しなちくシステム sinatikusisutemu shinatikushisutemu しなちくしすてむ しなちなち sinati sinachi thinachi thinati エクレール マルティノッジ Martinozzi Éclair Martinodge Eclair ekure-ru marutexinozzi marutelinozzi 叫ぶ さけぶ sakebu 驚く おどろく odoroku surprised
2017,icon_xflest,ふれすと xflest
2018,kobatokokoa,
2019,mei23,
2020,mewlme_woozy_head,めうるみ
2021,mikadoninjin,みかどにんじん carotene icon_carotene きゃろってね
2022,nemudaru_tofu,ねむだるとうふ ねむだる豆腐 namudaru tofu
2023,syuiro,しゅいろ
2024,yotimu_hai,yotimuhai 426hai  よちむはい よちむ応援 
2025,bossan,bossan ぼっさん ribbonchan りぼんちゃん ribonchan
2026,golden_yagoo,ゴールデンyagoo golden_yago golden_yagou golden_yagoh gooruden_yago
2027,yagoo,谷郷元昭 たにごうもとあき やごー ホロライブのえらいひと yagou yagoh yago
2028,yosano_party,与謝野晶子 よさのあきこ yosanoparty partyyosano
2029,ablobcatfloofpat,pet pat なでなで 
2030,blobcatawwpat,なでなで
2031,fuuka_pat,kazamin_pat kazaminpat fuukapat かざみん ふうか kazamin_nadenade fuuka_nadenade かざみんなでなで ふうかなでなで petthex_fuuka
2032,hamburger_petthex,hamburger naderu
2033,pet_the_angel,petthex_angel pet pat nadenade なでなで angel 
2034,petthex_ai,藍 あい なでなで pet pat ai
2035,petthex_balloon,petthex_風船 petthex_ふうせん petthex_fu-sen
2036,petthex_blobcat_frustration,なでなで pet pat blobcat blobcat_frustration 
2037,petthex_c30,c30_pat pet pat nadenade なでなで icon_c30 
2038,petthex_carotene,pet_the_carotene なでなで nadenade pet pat pet_carotene きゃろってねなでなで petpet_carotene
2039,petthex_desyo,寿司なでなで すしなでなで sushi_nadenade desyo_nadenade nadenade pet pat なでなで
2040,petthex_goma,petthex_g0ma_ pet pat なでなで なでなでごま 
2041,petthex_inu,petinu ぺっといぬ pet pat inu nadenade なでなで
2042,petthex_kiyoko,なでなで pet pat nadenade 伊塚キヨ子なでなで いづかきよこなでなで
2043,petthex_kro,kro pet pat なでなで クロ petpet 
2044,petthex_mattyatea,petpet pet pat なでなで まっちゃてぃーなでなで
2045,petthex_mei23,mei23 meimei めいめい めいめいなでなで なでなで pet pat 
2046,petthex_menme,menme nadenade なでなで pet pat
2047,petthex_murakamisan,petthex_aureoleark petthex_ark ark pet pat nadenade なでなで 村上さん
2048,petthex_muyuhira,六葩くる 六葩 むゆひら なでなで pet pat muyuhira_kuru
2049,petthex_poop_vomiting_saurus,pet pat nadenade なでなで ウンチゲボザウルス ウンゲボ ungebo_nadenade
2050,petthex_ryotak,
2051,petthex_syuilo,しゅいろ pet pat nadenade なでなで 
2052,petthex_twitter,ツイッターなでなで nadenade pet pat 
2053,petthex_yanchon,yanchon_nadenade なでなで pet pat yanchon_nadenade やんちょんなでなで なでなでやんちょん
2054,petthex_yonnnana,よんなななでなで なでなで nadenade pet pat 
2055,petthex_yosano_akiko,なでなで pet pat 与謝野晶子 よさのあきこ yosanoakiko_nadenade
2056,petthex_yotimu,pet pat なでなで pet_yotimu pat_yotimu pet_426 pat_426 なでなでよちむ なでなで426
2057,machida,machida machidashi machidasi matida matidashi matidasi tokyo まちだ 町田 東京
2058,hokkaidou,北海道 ほっかいどう 試される大地 hokkaidou_prefecture
2059,nagano,長野県 ながのけん nagano_prefecture
2060,niigata,新潟県 にいがたけん niigata_prefecture
2061,saga,佐賀県 さがけん saga_prefecture
2062,saitama,埼玉 さいたま
2063,sanjuu,三重 さんじゅう mie
2064,tochigi,栃木県 とちぎけん totigi_prefecture
2065,hammer_and_sickle,hammerandsickle ソ連 ussr
2066,shime,〆 しめ 締め sime
2067,left_side_balloon_without_tail,ふきだし fukidashi hukidasi
2068,left_side_balloon_with_tail,ふきだし fukidashi hukidasi
2069,left_side_jagged_balloon_without_tail,ふきだし fukidashi hukidasi
2070,left_side_thinking_balloon_without_tail,ふきだし fukidashi hukidasi
2071,left_side_thinking_balloon_with_tail,ふきだし fukidashi hukidasi
2072,right_side_balloon_without_tail,ふきだし fukidashi hukidasi
2073,right_side_balloon_with_tail,ふきだし fukidashi hukidasi
2074,right_side_jagged_balloon_without_tail,ふきだし fukidashi hukidasi
2075,right_side_thinking_balloon_without_tail,ふきだし fukidashi hukidasi
2076,right_side_thinking_balloon_with_tail,ふきだし fukidashi hukidasi
2077,blinking_cursor,idle
2078,pog,ポグ ポッグ Ryan Gootecks Guiterrez
2079,fact,
2080,fake,
2081,ferdiverified,
2082,flag_gray,flag_grey flag_government_official
2083,gray_desk_with_mic,grey_desk_with_mic desk mic state-affiliated_media
2084,puddingified_rejected,却下 認証 プリン ベリファイ 食べ物 food x
2085,puddingified_verified_recursion,承認 認証 プリン ベリファイ 食べ物 food check
2086,puddingified_verify,承認 認証 プリン ベリファイ 食べ物 food check
2087,rejected_verify,
2088,verified_blue,認証マーク verified 認証ブルー
2089,verified_gold,認証マーク 企業認証 verified_business ゴールド認証
2090,verified_gold_gradient,認証マーク 企業認証 verified_business ゴールド認証
2091,verified_grey,認証マーク 政府認証 verified_government gov government グレー認証 政府関係 多国間機関
2092,verified_misskey,認証マーク verified_green 認証グリーン 認証ミスキー 認証ミスキスト
2093,verified_misskey_gradiant,認証マーク verified_green_gradiant 認証グリーングラデェーション 認証ミスキー 認証ミスキスト
2094,verified_puddingified_verify,承認 認証 プリン ベリファイ 食べ物 food check
2095,verified_reject,
2096,verifiedsabakan,
2097,verified_stroke_1,公式 official not_twitter_blue
2098,verify,認証マーク verified
2099,jp_tutorial_world,vrchat チュートリアルワールド
2100,just_h,h justh just_h_party party just H
2101,vrchat_user_is_online_in_a_private_world,
2102,half_closed_eyes_woozy,
2103,smile_woozy,
2104,thinking_woozy,
2105,woozy_angry,
2106,woozy_sob,
2107,woozytoocold,
2108,woozytoohot,
2109,ot_hyakusogan,
2110,share,
2111,arigatofes,
2112,kawaiifes,かわいい祭り かわいいまつり kawaiimaturi kawaiimatsuri
2113,naruhodofes,
2114,tasukarufes,たすかるまつり tasukarumatsuri tasukarumaturi thanks fes saved helpful rescured tasukaru matsuri maturi
2115,tasuketefes,help たすけてまつり
2116,aa_a,
2117,ableton_live,
2118,aftereffects,
2119,ageage,
2120,ai,
2121,aified,
2122,ajifry,
2123,aki,
2124,ansible,
2125,approved,
2126,ara_steak,
2127,ara_suteki,
2128,argocd,argo_cd
2129,arigachi,
2130,arukamo,
2131,atatakaisekai,
2132,atatakaisekai,
2133,atsuiyoo,
2134,aussieparrot,
2135,baiba,
2136,baked_mochocho,
2137,bara_jan,
2138,benri,
2139,blobsnowball1,
2140,boku,
2141,booth_logo,
2142,boron,
2143,boron,
2144,broken_image,
2145,bubuntekini_sou,
2146,buturi_de_naguru,
2147,cerenkov,
2148,cevio,
2149,chara_eyeless,
2150,cheonggyecheon,
2151,chian_saikou,
2152,chigauno,
2153,chocotto,
2154,chotto_chigau,
2155,chotto_wakaru,
2156,chrome,
2157,chuteki,
2158,chuteki,
2159,clippy,クリッピー
2160,cluster,
2161,coc_6,
2162,coc_7,
2163,conoha_logo,
2164,creditcard_face,カードマン かーどまん 楽天カードマン
2165,c_sharp,
2166,cyberpunk2077,
2167,daitai_atteru,
2168,dajare,
2169,dame,
2170,damedesu,
2171,dareda_imano,
2172,dase,
2173,dasite,
2174,de,
2175,dealwithitparrot,
2176,dekai,
2177,dekiraa,
2178,demaekan,
2179,desuka,
2180,desuwa,
2181,desuyo,
2182,dlang_kun,
2183,docker_moby,
2184,doecchi,
2185,dokaben,
2186,dokagui_kizetubu,
2187,doki,
2188,donitikankeinai,
2189,dontt,
2190,doomo,
2191,dore,
2192,dosukoi,
2193,dot_marisa,
2194,dot_reimu,
2195,doudemoiine,
2196,douiu_imi_desuka,
2197,douzo_douzo,
2198,edamame,
2199,edge,
2200,eeyan,
2201,eggdog,
2202,error_jan,
2203,eti,
2204,_exclamation_mark,
2205,exclamation_sign,
2206,expack_500_is_economical,
2207,exploding_woozy,
2208,eyes_fidgeting,
2209,fediverse,
2210,firefox,
2211,flying_money,
2212,frisk,
2213,fumifumi,
2214,fumu,
2215,fumufumu,
2216,funwari,
2217,furuhe,
2218,fuwafuwa,
2219,fuyu,
2220,ga,
2221,galaxy,
2222,ganbaruzoi,
2223,ganbatta,
2224,gaon_sleepy,
2225,gateway,
2226,genbaneko_dousite,現場猫 げんばねこ どうして genbaneko_doushite dousitegenbaneko
2227,genmai_shisho,
2228,gichigichi,
2229,giman,
2230,give_money,お金 おかね give money cash あげる take_my_money
2231,go_chest_ni_gowasu,
2232,gogono,
2233,gokigenyou,
2234,golang_gopher,
2235,goodgame,
2236,goodluck,
2237,goukyuu,
2238,gozasourou,
2239,gozennno,
2240,grafana,
2241,guhuhu,
2242,guwaa_meshi_terro_ja,
2243,ha,
2244,haibokuwoshiritai,
2245,haihaihamujanai,
2246,haiku_wo_yomu_gaii,
2247,hanakin,
2248,hanashihanashi,
2249,hanka,
2250,happy,
2251,haraitai_ponponpain,
2252,haru,
2253,higeki,
2254,hoba,
2255,hokohoko,
2256,hol_crew_happy,
2257,hol_crew_love,
2258,honmatsu_tentou,
2259,honshitsu_jouhou,
2260,honsore,
2261,hotondo_ihou,
2262,hou_shiyou,
2263,hunikideyatteru,
2264,ichiriaru,
2265,icon_ryotak,
2266,igokotiyosa,
2267,igokotiyosa,
2268,igyo_omurice,
2269,igyosugiru,
2270,igyou,
2271,ii,
2272,iine,
2273,iiyo,
2274,iiyone,
2275,ijin,
2276,iki,
2277,ikioi_daiji,
2278,ikite,
2279,imadesyo,
2280,imakita_sangyou,
2281,imanohanashi,
2282,ingaouhou,
2283,iniwach,
2284,internet_roujinkai,
2285,internet_tyuunenkai,
2286,_interrobang_mark,
2287,inu_downer,
2288,inu_happy,
2289,iro,
2290,irohas,
2291,iron,
2292,ishikawa_takuboku_is_always_watching_you,
2293,itekima,
2294,itterassyai,
2295,i_voted,
2296,i_voted_jp,
2297,jakigan,
2298,jigoku,
2299,jikuujyou_no_sonzaisyoumei,
2300,jinruimetubou,
2301,jissai_yasui,
2302,jisshitsu,
2303,jiyuu,
2304,joubutsushite_clemence,
2305,juudai_incident,juudaiinshidento
2306,jyuuden_nai,
2307,jyuuden_shiro,
2308,kafun,
2309,kaiketsu,
2310,kaisoku,
2311,kakoku,
2312,kakugi_kettei,
2313,kakugo,
2314,kakutei,
2315,kanashii,
2316,kanzennirikaisita,
2317,kanzennisore,
2318,kanzennisou,
2319,kanzenrikai,
2320,katikaku,
2321,kattare,
2322,kattenitatakae,
2323,kawaikochan,
2324,kawaisokawaisonanodesu,
2325,kawayoi,
2326,kayowai,
2327,kekkin,
2328,kiatu_no_sei,
2329,kiduki,
2330,kinishinaide,
2331,kinketu,
2332,kinnki,
2333,kinnki,
2334,kirakira,
2335,kireteruyo,
2336,kitsukitsu,
2337,kitsunechan,
2338,koi,
2339,kojin_kaihatsu_yazo,
2340,kojin_unei_yazo,
2341,komeda,
2342,koorudo,
2343,kora,
2344,kore,
2345,koucha,
2346,kouhai,
2347,kowaii,
2348,kubernetes,
2349,kue,
2350,kumagaya,
2351,kuromaku,
2352,kuruu,
2353,kyash,
2354,kyouha_yasumizya,
2355,kyoumibukai,
2356,kyoumo_itiniti,
2357,kyusai,
2358,kyuubo,
2359,kyuukei,
2360,live2d,
2361,logbo_wasuretenai,
2362,love,
2363,lstm,
2364,majires_suruto,
2365,major_league_baseball,
2366,manal,
2367,manyo_shu,万葉集 萬葉集 まんようしゅう
2368,mareniyokuaru,
2369,matakattesimattana,
2370,matsukensanba,
2371,matsukensanba,
2372,mattyaski,
2373,mazuiwayo,
2374,mchammer,
2375,mc_hammer_symbolic,
2376,mexican_cat,
2377,mfm,
2378,miraijin,
2379,miraini_ikiteru,
2380,m_league_abemas,
2381,m_league_drivens,
2382,m_league_fightclub,
2383,m_league_furinkazan,
2384,m_league_logo,
2385,m_league_phoenix,
2386,m_league_pirates,
2387,m_league_raiden,
2388,m_league_sakuraknights,
2389,mochiron,
2390,mochi_tsuite,
2391,mokuzou_kenchiku,
2392,mo_morochinda,
2393,monday,
2394,monkahmm,
2395,monkas,
2396,mononiyoru,
2397,monosugoi,
2398,moriougai,
2399,morochin,
2400,morojan,
2401,mouse,
2402,muchi_situ,
2403,mujun,
2404,muri,
2405,murikamo,
2406,muryou,
2407,muzu,
2408,muzui,
2409,naigachi,
2410,naikamo,
2411,naiyouganaiyoutte_dajarehadaiji,内容がないようって...ダジャレは大事 ないようがないようって…ダジャレは大事 
2412,nanda_koitsu,
2413,nan_dato_,
2414,nani,
2415,naniwaro,
2416,nanka_ugoiterukara_ok,nankaugoiterukaraok
2417,nanto,
2418,naruhodonaa,
2419,natsukashii,
2420,nerunerunerune,
2421,neta_dayona,
2422,nete,
2423,nihongo_de_ok_gatagata,
2424,ningen_ha_oroka,ningenhaoroka
2425,ninkimono,
2426,no,
2427,npm,
2428,numa,
2429,nyancat,
2430,nyanparrot,
2431,nyanpuppuchan,
2432,nyanpuppuchan_eating_baked_mochocho,
2433,obaachan,
2434,oboeta,
2435,ochingin,
2436,off,
2437,oioioi,
2438,oishiine,
2439,oishii_pasta_tukutta_omae,
2440,oishisou,
2441,oisho,
2442,oisho,
2443,okaeshi_mousu,
2444,okashiine,
2445,ok_dman,
2446,okeyaga_moukaru,
2447,okiwotasikani,
2448,okusuri,
2449,oldtimeyparrot,
2450,omaemokaa,
2451,omae_no_koto,
2452,omaeno_siwaza_datanoka,
2453,omae_sore_savanna_demo_onajikoto_ienno,お前それサバンナでも同じこと言えんの？ おまえそれさばんなでもおなじこといえんの sabanna_demo omae_sore_sabanna_demo_onazikoto_ienno
2454,omoshiroi,
2455,onaziku,
2456,onaziku,
2457,onsha_ha_hima_nanodesuka,
2458,oobannyaki,
2459,ooo_otitsuite,
2460,open_eye_crying_laughing,
2461,order_constant,
2462,order_cubic,
2463,order_factorial,
2464,order_linear,
2465,order_logarithmic,
2466,order_quadratic,
2467,ore_no_kotoka,
2468,oshimai,
2469,osusume,
2470,otouto,
2471,otto_tega,
2472,otukarefes,
2473,oyasumi,
2474,oyoo,
2475,peisu,
2476,petthex,
2477,petthex_blobcatmeltcry,
2478,peyupeyu,
2479,pirelli_tyre_hard,
2480,pirelli_tyre_inter,
2481,pirelli_tyre_medium,
2482,pirelli_tyre_soft,
2483,pirelli_tyre_wet,
2484,pixiv,
2485,pixiv_icon,
2486,poayoo,
2487,poetto,
2488,pokaeri,
2489,poyasuni,
2490,_prolong,
2491,puro,
2492,_question_mark,
2493,r15,
2494,ramee,
2495,raspberrypi,
2496,reaction_shooter,
2497,realtek,
2498,regretcar,
2499,regretcar_1,
2500,regretcar_2,
2501,regretcar_3,
2502,retahasu,
2503,rikidouzan,
2504,ringi_syounin,
2505,ronri_shussha,
2506,rouhi,
2507,ryotak_ginkou_267_yen,
2508,ryuukou,
2509,sadparrot,
2510,sagashiteta,
2511,saikidou,
2512,saikyou,
2513,sanzai,
2514,saretai,
2515,saretemitai,
2516,scala,
2517,seitai_server,
2518,seitai_server_ni_siteyarou,
2519,sekinin,
2520,sekiyuou,
2521,senpai,
2522,sensei,
2523,server_ni_naruzo,
2524,setsu,
2525,seyakate,
2526,sheep_verified,
2527,shigomodo,
2528,shin,
2529,shinjirou_koubun,
2530,shinsaku,
2531,shiogatanneeyo,
2532,shitai,
2533,shosetsuaru,
2534,shukujitsu_shukkin,
2535,shukujitukankeinai,syukujitukankeinai
2536,shukusei,
2537,shukusei,
2538,shumi,
2539,simanto,
2540,singityuu,
2541,sinri,
2542,sirikara_genyu,
2543,sitehosii,
2544,sitenai,
2545,siteru,
2546,sittai,
2547,sittai,
2548,sitteokou,
2549,social_is_local_and_follow,
2550,sodane,
2551,sonna_anatani_finalfantasyxiv_freetrial_toiumonoga_sonzaisuru,
2552,sonna_banana,
2553,sonnani,
2554,sonnani_ureshiika,
2555,sonomama_fuuton_de_neteore,
2556,sonotyousi,
2557,soredeshikanai,
2558,sorehadoukana,
2559,soremomatajinsei,
2560,sore_of_sore,
2561,sore_yatteru,
2562,soudane,
2563,soudayo,
2564,soudesu,
2565,soukashira,
2566,sounano,
2567,sousore,
2568,soutai,
2569,souwayo,
2570,stamp,
2571,sugesuge_voo,
2572,sugosou,
2573,suki,
2574,sukkiri,
2575,sukkiri2,
2576,sukkokoko,
2577,super_chat_10000yen,
2578,super_chat_500yen,
2579,sutekidane,
2580,synthv,
2581,syokken_ranyou,
2582,syu,
2583,tabetai,
2584,tabun_sou,
2585,taichou_fryou,
2586,taisetu,
2587,taotie,
2588,taso,
2589,tasukaru,
2590,tatebayasi,
2591,tazimi,
2592,teetee,
2593,teetee,
2594,teiji_taisha,
2595,teikei_end,
2596,teikei_start,
2597,teine,
2598,teinei,
2599,teineini,
2600,tere,
2601,thinking_knife,
2602,thinking_pad,
2603,tiken2,
2604,tikutiku_kotoba,
2605,time,
2606,to,
2607,tobu_nodaline,
2608,tokkyu_jubutsu,
2609,totemosore,
2610,totemosou,
2611,totemoyoi,
2612,tottemo_cute,
2613,tourounagashi,
2614,toutoi,
2615,toutoi,
2616,tripletsparrot,
2617,tsugihanashi,
2618,tsuyoso,
2619,turai,
2620,uber_eats,
2621,ubuntu,
2622,uhee,
2623,ultimate_anko_circle,
2624,ultra_bakasake_nomi,
2625,un,
2626,unitycube,
2627,unitycube_2004,
2628,ureshii,
2629,usapyonpyon,
2630,usodesu,
2631,utau,
2632,vlang,
2633,vocaloid,
2634,vscode,
2635,vultr,
2636,vultr_logo,
2637,waai,
2638,wagahai,
2639,waimo,
2640,wakaiseyo,
2641,wakarase,
2642,wakarisou,
2643,wakarukamo,
2644,wakarunaa,
2645,wana,trap
2646,waraitomanneeyo,
2647,warauna,
2648,wasureta,
2649,_wave,
2650,wave,
2651,winny,
2652,wo,
2653,woozy_cute,
2654,xtu,
2655,yaan,
2656,yabai_logo,
2657,yaitare,
2658,yamero,
2659,yarujan,
2660,yodobashi_extreme,
2661,yoidore,
2662,yokuaru,
2663,yokunai,
2664,yokutteyo,
2665,yokuyatta,
2666,yoltsu,
2667,yoroshikuonegaishimasu,
2668,yosasou,
2669,yotimu_cry,
2670,yotimu_sirome,
2671,yotimu_suki,
2672,yunirucry,
2673,yuniruganbare,
2674,yunirugg,
2675,yunirugl,
2676,yuri_jan,
2677,yurubo,
2678,yusho,
2679,zangyou,
2680,zenchi1,
2681,zenchi2,
2682,zikan_ga_tokeru,
2683,zikan_wo_tokasu,
2684,zip_de_kure,
2685,zunda_mochi,
2686,zyuuyou,
